productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1677,LEGO Max Doll,Home,Kenwood,123.62,150.68,0.17958597700854606,7.32,Blue,Wood,1,1,82,0.21,1,1,0.83,0,164,2020,3,0,2.6,In Stock
1678,Sony Max Monitor,Garden,Gardena,53.45,72.95,0.26731761066909787,10.5,Red,Metal,15,1,29,0.21,1,0,1.05,0,81,2024,5,0,1.7,In Stock
1679,DeLonghi Max Lamp 2024,Home,Rowenta,133.66,141.98,0.05859324420736187,3.8,Gray,Fabric,34,1,22,0.21,1,0,1.16,0,90,2022,5,0,1.8,Out of Stock
1680,Fiskars Select Fertilizer,Sports,Mizuno,49.4,68.98,0.283835940405467,1.13,Blue,Fabric,2,1,25,0.21,1,1,0.7,0,118,2019,7,0,2.8,In Stock
1681,Adidas Pro Tshirt X,Sports,Reebok,48.25,67.11,0.2810840687313924,3.68,Black,Glass,36,1,47,0.21,0,0,1.19,0,71,2020,4,0,1.0,In Stock
1682,Karcher Lite Fertilizer,Home,Braun,133.71,170.96,0.2178714284981462,11.66,Silver,Metal,23,1,61,0.21,0,1,0.98,0,193,2022,2,0,1.6,In Stock
1683,Sony Select Tablet,Electronics,Dell,465.76,499.51,0.06756759632321178,1.39,Gold,Wood,24,1,21,0.21,1,1,0.98,0,140,2022,2,0,2.5,In Stock
1684,Asus Elite Headphones V2,Garden,Husqvarna,44.76,54.15,0.17333765953561706,11.43,Gold,Plastic,46,1,53,0.21,1,0,0.96,0,97,2023,2,0,1.8,In Stock
1685,Stihl Plus Hose 2024,Kids,HotWheels,18.84,24.24,0.22267716993720507,0.82,White,Fabric,32,1,23,0.1,0,1,1.12,0,117,2021,3,0,2.1,Out of Stock
1686,Bosch Elite Seeds Ltd,Electronics,Sony,502.87,515.56,0.024615360330580708,0.81,Blue,Wood,46,1,69,0.21,1,0,0.83,0,46,2022,3,0,1.0,In Stock
1687,PawPatrol Pro Book Mk1,Kids,Mattel,30.53,40.37,0.24362177556306736,1.89,Silver,Fabric,13,1,17,0.1,0,1,1.06,0,170,2020,2,0,1.3,In Stock
1688,Bose Max Router V2,Sports,Jordan,102.89,126.43,0.18618479947063454,0.53,Green,Plastic,33,1,22,0.21,1,0,0.73,0,92,2022,4,0,2.5,In Stock
1689,Stihl Max Rake 2024,Home,Rowenta,92.8,120.7,0.23114002473896497,1.66,Black,Metal,42,1,45,0.21,1,0,1.19,0,93,2024,3,0,1.4,In Stock
1690,Barbie Air Blocks V2,Home,Bosch,117.24,159.84,0.26649474954955854,6.23,Black,Fabric,14,1,63,0.21,1,1,1.19,0,134,2022,4,0,1.0,In Stock
1691,Tefal Prime Chair,Garden,Husqvarna,102.16,134.9,0.24266418931459463,5.99,Blue,Fabric,17,0,22,0.21,0,1,0.89,0,133,2018,5,1,2.8,Low Stock
1692,Sony Mini Router Gen3,Kids,LEGO,19.6,27.79,0.2948308239299639,0.31,White,Glass,16,0,12,0.1,0,1,0.76,0,125,2025,1,1,2.4,In Stock
1693,PawPatrol Core Cart Series 5,Sports,Asics,101.01,126.95,0.2043311603098861,3.78,Blue,Metal,32,1,61,0.21,0,0,1.15,0,98,2020,4,0,1.1,In Stock
1694,Bosch Core Lawn Mower V2,Sports,UnderArmour,57.89,77.24,0.2505709376737049,4.12,Silver,Fabric,15,1,38,0.21,0,1,0.98,0,198,2023,1,0,2.1,Low Stock
1695,Kenwood Ultra Bed 2024,Electronics,Sony,496.5,602.07,0.1753521135762962,1.74,White,Plastic,43,1,45,0.21,1,0,1.25,0,38,2022,3,0,1.2,In Stock
1696,Mizuno Air Shoes V2,Home,Nespresso,215.97,222.05,0.027374531005455435,13.45,Black,Glass,31,1,23,0.21,0,0,0.91,0,63,2021,2,0,1.9,In Stock
1697,Barbie Core Blocks Mk1,Electronics,Dell,630.07,800.56,0.2129673977799312,1.89,Gold,Glass,12,1,85,0.21,1,1,1.2,0,189,2020,4,0,2.1,In Stock
1698,Barbie Max Costume,Electronics,Philips,340.11,421.78,0.19364357924920686,0.94,Silver,Fabric,33,1,67,0.21,1,1,0.72,0,162,2020,5,0,1.4,Low Stock
1699,Nike Mini Backpack,Sports,Asics,48.62,66.41,0.2678868948992348,0.72,Blue,Wood,3,1,44,0.21,1,1,1.16,0,163,2023,5,0,2.6,Low Stock
1700,Tefal Elite Toaster Ltd,Garden,Fiskars,106.07,128.91,0.17719515022276608,2.56,Red,Wood,11,1,76,0.21,1,0,1.11,0,31,2023,1,0,2.7,Low Stock
1701,Makita Studio Hose Series 5,Home,Rowenta,95.08,102.67,0.07389383743514062,4.24,Gray,Metal,43,1,22,0.21,0,1,1.02,0,176,2022,3,0,2.2,In Stock
1702,Electrolux Prime Sofa Series 5,Electronics,Sony,318.12,426.95,0.2548972475790158,1.9,Blue,Metal,5,0,34,0.21,1,1,1.25,0,169,2019,3,1,2.3,In Stock
1703,Stihl Air Seeds V2,Sports,UnderArmour,42.69,52.13,0.1810085595398603,3.54,Blue,Wood,47,1,18,0.21,0,0,1.27,0,55,2024,6,0,1.0,In Stock
1704,Mizuno Elite Ball V2,Garden,Bosch,109.35,124.29,0.12018312444122828,7.17,Gold,Fabric,27,1,37,0.21,1,1,1.26,0,148,2022,3,0,3.1,In Stock
1705,Asus Plus Headphones,Kids,Mattel,50.2,54.37,0.07670836066492741,1.46,Silver,Metal,16,1,15,0.1,1,1,1.06,0,145,2022,3,0,1.9,In Stock
1706,UnderArmour Pro Racket,Garden,Fiskars,82.56,96.07,0.14062618288311599,5.45,Red,Plastic,35,1,38,0.21,1,0,1.01,0,24,2021,1,0,1.3,In Stock
1707,Makita Select Hose X,Sports,Reebok,129.97,184.32,0.2948665465329216,3.28,Red,Metal,40,1,32,0.21,0,1,0.86,0,168,2021,5,0,2.1,In Stock
1708,Barbie Plus Cart,Kids,Hasbro,50.63,51.53,0.017502910708862993,1.77,Green,Plastic,16,1,5,0.1,0,0,0.8,0,98,2022,1,0,2.6,In Stock
1709,Bosch Ultra Vacuum X,Electronics,Sony,228.31,313.39,0.2714823902562598,1.49,Red,Wood,16,1,7,0.21,1,0,1.03,0,32,2022,2,0,2.4,Low Stock
1710,Salomon Ultra Helmet X,Home,IKEA,131.19,159.98,0.1799593408717264,6.01,White,Wood,22,1,51,0.21,0,0,0.79,0,44,2022,2,0,1.1,Low Stock
1711,Apple Lite Laptop,Home,DeLonghi,87.56,113.71,0.2299389552238481,6.74,Gray,Wood,4,1,86,0.21,1,1,0.8,0,165,2024,4,0,2.6,In Stock
1712,Gardena Pro Hose V2,Sports,Adidas,43.58,45.56,0.04341548817978307,3.35,Gray,Metal,32,1,78,0.21,1,0,0.91,0,29,2021,2,0,2.0,Low Stock
1713,Apple Air Laptop,Garden,Bosch,90.76,119.14,0.2381923780636863,9.76,Green,Glass,27,0,39,0.21,0,0,0.81,0,63,2022,3,0,2.4,Out of Stock
1714,Electrolux Core Lamp V2,Garden,Husqvarna,131.43,141.6,0.07182924200067523,10.46,White,Wood,15,1,80,0.21,0,0,1.0,0,100,2021,2,0,1.4,In Stock
1715,Mizuno Max Shoes,Electronics,Asus,490.19,617.8,0.20655596185786948,2.56,Silver,Plastic,19,1,6,0.21,0,0,1.1,0,44,2023,6,0,2.8,In Stock
1716,Asus Max Smartwatch V2,Electronics,Dell,371.54,378.69,0.0188886713050974,1.39,Green,Fabric,26,1,39,0.21,1,0,1.12,0,45,2019,6,0,2.1,Low Stock
1717,Electrolux Core Blender,Home,Nespresso,99.12,130.43,0.24002080993842284,2.29,Silver,Wood,15,1,25,0.21,0,0,1.02,0,24,2020,5,0,3.0,In Stock
1718,Stihl Air Shovel,Home,DeLonghi,123.76,131.15,0.056370234485242046,12.17,Green,Plastic,45,1,19,0.21,1,1,1.01,0,119,2023,6,0,1.0,In Stock
1719,Nespresso Ultra Sofa,Sports,Salomon,104.4,119.48,0.12621291185036676,4.58,Gray,Metal,10,1,94,0.21,0,0,0.98,0,28,2020,2,0,1.0,In Stock
1720,Braun Select Vacuum X,Garden,Karcher,138.95,151.47,0.08264641204681791,8.51,Gold,Plastic,34,1,33,0.21,0,1,0.85,0,165,2022,1,0,1.8,In Stock
1721,Dyson Lite Chair,Garden,Makita,41.78,50.6,0.17435528105127537,2.92,Silver,Fabric,38,1,72,0.21,1,1,1.09,0,152,2024,4,0,3.2,In Stock
1722,LG Core Speaker,Sports,Reebok,64.48,65.46,0.015035582006634254,2.27,White,Metal,49,1,95,0.21,0,1,1.09,0,117,2022,3,0,3.6,In Stock
1723,Mizuno Core Mat Series 5,Kids,Barbie,20.77,29.61,0.29867962930254555,1.6,Black,Plastic,26,1,91,0.1,0,0,0.85,0,22,2020,3,0,1.3,In Stock
1724,HP Select Router,Sports,Jordan,111.71,136.06,0.1789967674872723,3.47,Gray,Metal,8,1,73,0.21,0,1,1.12,0,191,2021,4,0,2.0,Low Stock
1725,Playmobil Ultra Costume X,Electronics,Sony,320.3,397.49,0.19419023368211166,2.03,Gold,Glass,16,1,90,0.21,1,0,1.21,0,83,2023,3,0,2.1,In Stock
1726,Nespresso Pro Blender,Sports,Asics,86.21,93.93,0.08223802904535997,3.52,Black,Metal,29,1,31,0.21,0,1,1.06,0,194,2021,1,0,2.6,In Stock
1727,Makita Plus Faucet,Sports,Jordan,37.64,49.72,0.24298826971099435,0.8,Blue,Wood,32,1,89,0.21,0,1,0.77,0,125,2023,4,0,2.7,In Stock
1728,Makita Core Pot,Kids,Cocomelon,32.8,35.62,0.07913185072450576,1.34,Silver,Metal,21,1,31,0.1,0,0,0.9,0,58,2023,4,0,1.1,In Stock
1729,Electrolux Air Toaster Mk1,Electronics,Asus,355.67,440.54,0.19265473003562839,2.33,Black,Fabric,32,1,6,0.21,1,1,0.76,0,133,2022,5,0,2.1,In Stock
1730,Hasbro Mini Board Game Series 5,Home,Kenwood,216.92,273.93,0.20812737669864914,13.92,Gray,Glass,45,1,5,0.21,1,0,0.88,0,27,2023,5,0,1.0,In Stock
1731,Mattel Studio Plushie Series 5,Home,Bosch,138.26,186.62,0.25915899640281453,3.59,Blue,Metal,12,1,52,0.21,1,1,0.83,0,147,2021,3,0,2.6,In Stock
1732,Bosch Elite Chair Series 5,Garden,Bosch,51.96,60.18,0.1365180912123509,0.78,Black,Metal,48,1,10,0.21,0,0,1.03,0,50,2022,8,0,1.7,In Stock
1733,Wolf Studio Pot V2,Home,Bosch,190.27,235.15,0.1908556782335865,7.63,Blue,Wood,39,1,56,0.21,0,1,0.95,0,162,2023,2,0,1.0,In Stock
1734,Mattel Lite Blocks V2,Kids,Hasbro,39.27,49.27,0.20295139335643428,1.61,Gold,Glass,10,1,34,0.1,0,0,1.13,0,23,2020,1,0,2.3,In Stock
1735,Nike Pro Helmet Gen3,Kids,Hasbro,21.6,28.15,0.23283635456088272,0.61,Gold,Plastic,6,1,94,0.1,0,0,0.92,0,51,2021,4,0,1.7,Low Stock
1736,Playmobil Lite Blocks,Home,Nespresso,139.56,186.54,0.25187288070422986,3.69,Gray,Glass,37,1,32,0.21,1,1,0.79,0,125,2022,4,0,3.0,In Stock
1737,Adidas Ultra Dumbbells Series 5,Sports,Asics,132.74,181.32,0.26794351994904503,4.01,Blue,Fabric,18,1,84,0.21,0,0,0.84,0,20,2022,4,0,1.3,In Stock
1738,Apple Air Router,Garden,Gardena,144.04,155.68,0.07473667978524198,11.77,Gray,Wood,48,1,55,0.21,1,0,1.03,0,68,2022,3,0,3.8,In Stock
1739,Playmobil Air Book Series 5,Home,DeLonghi,147.67,202.53,0.27085580043814844,7.17,Gold,Fabric,31,1,62,0.21,1,1,0.97,0,172,2023,2,0,2.7,In Stock
1740,Gardena Mini Hose Mk1,Garden,Stihl,139.24,153.61,0.09357072470562192,4.9,Red,Plastic,35,0,67,0.21,1,0,0.73,0,89,2022,2,0,3.0,Out of Stock
1741,PawPatrol Air Action Figure Mk1,Electronics,Bose,490.06,543.12,0.09768596379311939,0.95,Gray,Wood,3,1,21,0.21,1,1,0.83,0,120,2024,6,0,1.2,In Stock
1742,Braun Lite Table,Electronics,Dell,535.48,703.66,0.23901140869372645,1.97,Blue,Glass,5,0,77,0.21,1,1,0.88,0,152,2023,2,1,3.4,Low Stock
1743,Nespresso Select Toaster,Garden,Black and Decker,89.21,93.62,0.04710786759140782,9.08,Silver,Wood,34,1,86,0.21,1,1,1.14,0,108,2021,4,0,1.0,In Stock
1744,Bosch Studio Lamp Series 5,Kids,LEGO,34.76,38.98,0.10835145817343711,0.81,Gray,Plastic,33,1,62,0.1,1,0,1.14,0,48,2021,4,0,1.8,In Stock
1745,LEGO Elite Book,Garden,Bosch,51.0,61.01,0.16414567111665707,7.97,Gold,Wood,36,1,96,0.21,0,1,1.12,0,135,2022,5,0,3.0,In Stock
1746,Samsung Core Tablet,Sports,Salomon,153.2,182.21,0.159212515413571,2.83,Gray,Metal,10,1,37,0.21,0,0,1.19,0,65,2024,3,0,2.4,In Stock
1747,Kenwood Air Sofa,Garden,Makita,55.24,76.19,0.27495349639176636,9.87,Silver,Metal,45,1,85,0.21,1,0,1.22,0,30,2020,5,0,1.0,In Stock
1748,Bosch Core Lamp V2,Kids,PawPatrol,38.08,54.33,0.2991028602643906,1.45,White,Fabric,3,1,21,0.1,0,0,0.74,0,76,2022,3,0,2.9,In Stock
1749,Reebok Core Backpack Series 5,Kids,PawPatrol,24.29,26.92,0.09783953342991825,0.83,White,Fabric,11,1,46,0.1,0,0,1.0,0,53,2019,6,0,2.3,In Stock
1750,Dell Ultra Smartphone 2024,Sports,Puma,189.73,194.45,0.02428561306611231,4.21,Blue,Metal,3,0,47,0.21,1,0,0.79,0,69,2021,4,0,1.7,Out of Stock
1751,Tefal Elite Cabinet X,Home,Braun,110.97,143.21,0.2251153042751166,14.59,White,Plastic,28,1,19,0.21,0,0,0.91,0,53,2023,5,0,1.0,In Stock
1752,Jordan Plus Gloves,Garden,Bosch,50.95,54.29,0.06158248372492613,1.8,Black,Metal,42,0,71,0.21,1,1,1.1,0,130,2019,5,1,2.3,In Stock
1753,Mattel Elite Blocks V2,Home,IKEA,224.54,246.34,0.08848792383322601,3.73,White,Metal,28,1,98,0.21,0,1,1.06,0,143,2022,4,0,1.9,In Stock
1754,Fiskars Select Shovel Ltd,Sports,Adidas,173.99,211.12,0.17586581946956736,3.0,Gold,Fabric,9,1,75,0.21,0,0,0.78,0,99,2024,1,0,2.1,In Stock
1755,Dyson Elite Bed,Home,Bosch,153.36,178.01,0.138469332058792,10.82,Red,Plastic,26,1,19,0.21,0,1,1.15,0,120,2024,4,0,1.0,In Stock
1756,Wolf Air Fertilizer,Sports,Puma,94.71,127.01,0.25428476962424207,0.83,White,Plastic,29,0,65,0.21,0,1,1.17,0,193,2020,1,1,1.7,In Stock
1757,Bosch Air Rake Mk1,Home,Braun,174.85,196.25,0.10905908516397972,11.83,Black,Plastic,10,1,35,0.21,0,1,0.78,0,172,2023,1,0,2.4,In Stock
1758,UnderArmour Air Backpack X,Electronics,LG,579.67,763.86,0.2411361908255518,1.3,Gold,Fabric,27,1,80,0.21,1,1,1.07,0,117,2024,3,0,3.5,In Stock
1759,Samsung Prime Tablet X,Garden,Wolf,44.8,54.77,0.1821037545110325,10.29,Gray,Plastic,45,1,4,0.21,1,0,1.27,0,39,2019,2,0,1.8,In Stock
1760,Sony Air Headphones Ltd,Home,Nespresso,155.13,193.41,0.19790964842256864,3.0,Black,Wood,32,1,73,0.21,0,0,0.76,0,45,2021,2,0,3.2,In Stock
1761,Mizuno Select Ball Ltd,Sports,Adidas,121.35,158.13,0.23262196736058555,4.79,Blue,Metal,18,1,12,0.21,0,1,0.8,0,125,2024,7,0,2.6,In Stock
1762,Reebok Plus Helmet,Electronics,Philips,554.69,729.17,0.23929112479196135,1.77,Green,Plastic,18,0,47,0.21,1,1,1.16,0,116,2020,6,1,2.2,In Stock
1763,HotWheels Prime Board Game Mk1,Electronics,Bose,438.51,445.21,0.015050322142955546,1.02,Black,Fabric,22,1,97,0.21,1,1,0.9,0,165,2024,4,0,1.2,In Stock
1764,Puma Lite Helmet Mk1,Electronics,Philips,457.94,505.74,0.09452097781716814,0.33,Blue,Fabric,17,1,43,0.21,1,0,1.27,0,92,2022,3,0,1.2,In Stock
1765,Rowenta Air Blender,Kids,Playmobil,43.09,56.04,0.23106680293975557,0.85,Blue,Plastic,49,1,18,0.1,0,0,1.07,0,99,2019,5,0,2.5,In Stock
1766,LEGO Max Book Ltd,Electronics,LG,237.73,282.05,0.15714438152598473,1.37,White,Glass,25,1,48,0.21,1,1,0.99,0,195,2022,4,0,1.6,In Stock
1767,LG Ultra Tablet 2024,Garden,Bosch,100.86,126.07,0.19994440127127755,6.49,Gold,Fabric,26,1,31,0.21,1,0,0.9,0,63,2021,2,0,1.5,In Stock
1768,Mattel Studio Board Game Ltd,Electronics,Asus,398.13,567.27,0.29816448760676656,2.41,White,Fabric,5,1,44,0.21,1,1,0.84,0,103,2021,5,0,1.9,Out of Stock
1769,Bosch Prime Gnome,Electronics,Dell,513.49,626.43,0.1802886176642755,2.03,Blue,Metal,9,0,9,0.21,1,0,1.09,0,88,2022,3,0,1.9,Out of Stock
1770,Hasbro Plus Action Figure V2,Electronics,Logitech,352.58,386.05,0.08670627726754919,2.91,Gold,Wood,44,0,41,0.21,1,1,1.06,0,176,2022,1,1,2.7,In Stock
1771,Rowenta Max Sofa,Electronics,HP,341.41,421.56,0.1901173631202154,1.13,Gray,Plastic,44,1,72,0.21,1,0,0.91,0,93,2022,4,0,1.6,In Stock
1772,Black and Decker Max Gnome Ltd,Kids,Barbie,25.19,27.44,0.08194732123794418,1.93,Red,Metal,24,1,21,0.1,0,1,1.25,0,158,2019,3,0,2.6,In Stock
1773,Playmobil Mini Book Series 5,Garden,Makita,61.34,62.78,0.022903383777335737,6.43,Gray,Metal,7,1,77,0.21,0,1,1.16,0,151,2023,4,0,2.4,In Stock
1774,Samsung Elite Tablet X,Sports,UnderArmour,126.74,165.32,0.2333930708694767,1.04,Blue,Plastic,20,1,86,0.21,0,1,0.86,0,135,2022,6,0,1.0,In Stock
1775,Adidas Mini Bike Series 5,Electronics,Apple,462.87,537.83,0.13937712273156405,1.03,White,Glass,44,1,29,0.21,1,0,1.27,0,86,2023,2,0,2.2,In Stock
1776,Bose Mini Laptop,Home,Kenwood,83.81,111.22,0.24649317973987311,12.68,Black,Fabric,41,1,29,0.21,1,1,1.15,0,103,2023,5,0,1.0,In Stock
1777,Tefal Mini Desk Series 5,Home,DeLonghi,85.93,90.63,0.0518778273780221,13.6,Red,Metal,8,1,60,0.21,0,1,1.24,0,173,2021,4,0,1.3,In Stock
1778,Mattel Elite Plushie,Garden,Makita,103.17,146.88,0.2976157858121513,11.25,Gold,Wood,19,0,63,0.21,0,1,0.78,0,160,2018,2,1,2.4,In Stock
1779,LEGO Ultra Cart X,Electronics,HP,526.35,542.03,0.02893331445203399,1.25,Gold,Wood,35,1,81,0.21,1,0,0.72,0,70,2024,2,0,2.0,Out of Stock
1780,Bosch Pro Lawn Mower X,Kids,Fisher-Price,27.88,38.01,0.2665256498599925,0.81,Green,Fabric,43,1,75,0.1,0,1,1.0,0,127,2023,3,0,1.0,Low Stock
1781,Playmobil Studio Doll,Home,Rowenta,106.01,133.31,0.20482139000705799,9.78,Gray,Plastic,44,1,55,0.21,1,1,0.97,0,168,2019,6,0,1.1,In Stock
1782,Bosch Max Hedge Trimmer 2024,Home,Braun,161.76,180.25,0.1025691413894039,5.23,Gold,Fabric,25,1,87,0.21,1,0,1.22,0,29,2023,3,0,1.0,In Stock
1783,Wolf Ultra Hose 2024,Home,Dyson,125.27,166.59,0.2480613881122834,10.75,Black,Glass,17,1,8,0.21,1,0,0.8,0,81,2018,8,0,1.0,In Stock
1784,Barbie Elite Puzzle 2024,Electronics,Samsung,332.63,416.17,0.20074375290636698,2.19,White,Metal,39,0,69,0.21,1,1,0.71,0,123,2018,5,1,2.5,In Stock
1785,Bosch Prime Lawn Mower,Kids,Barbie,25.21,34.17,0.26217522603336735,0.63,Black,Fabric,25,1,25,0.1,0,0,1.02,0,20,2022,4,0,1.6,Out of Stock
1786,Asics Plus Helmet,Electronics,Asus,571.92,689.12,0.17007034921322162,1.29,Black,Fabric,35,1,99,0.21,0,0,0.81,0,84,2019,5,0,2.1,In Stock
1787,PawPatrol Pro Lego Set,Kids,HotWheels,42.93,48.03,0.10628232328198475,1.09,White,Wood,39,1,42,0.1,0,1,0.73,0,166,2024,1,0,2.0,Out of Stock
1788,Nike Elite Backpack Series 5,Electronics,Asus,293.87,350.13,0.16068605768698038,2.01,Black,Glass,39,1,55,0.21,1,1,0.71,0,153,2024,4,0,2.0,In Stock
1789,Adidas Select Tshirt Mk1,Garden,Gardena,147.77,159.42,0.07307302301783318,7.05,Blue,Fabric,46,1,15,0.21,0,1,0.79,0,148,2022,1,0,2.8,In Stock
1790,Adidas Max Bike Series 5,Electronics,Apple,389.16,393.35,0.010659349685486558,1.72,Gray,Plastic,2,1,45,0.21,1,1,0.93,0,112,2019,3,0,1.8,In Stock
1791,Wolf Prime Seeds Series 5,Garden,Fiskars,41.13,44.15,0.06846830998866271,3.13,Red,Metal,16,1,50,0.21,1,0,1.23,0,46,2021,2,0,2.7,In Stock
1792,Sony Prime Smartphone X,Kids,Fisher-Price,70.07,73.06,0.04091779503025113,0.74,Gold,Metal,42,1,64,0.1,0,0,1.16,0,21,2021,2,0,1.0,Low Stock
1793,Mattel Ultra Lego Set 2024,Garden,Makita,27.69,33.74,0.17923834464625357,7.77,Gray,Wood,14,1,82,0.21,1,0,1.02,0,37,2022,4,0,2.9,In Stock
1794,Gardena Mini Shovel,Home,Kenwood,104.0,126.06,0.17499930941833497,2.84,Silver,Metal,29,0,46,0.21,0,0,0.96,0,41,2020,3,1,1.0,Low Stock
1795,HP Studio Router,Kids,LEGO,25.28,29.69,0.14865711194984985,0.14,White,Plastic,39,1,73,0.1,0,1,0.97,0,113,2022,2,0,1.1,In Stock
1796,Adidas Elite Gloves X,Home,Electrolux,123.19,167.49,0.2644986721021926,10.55,Red,Wood,2,1,78,0.21,1,1,1.23,0,125,2022,3,0,1.4,In Stock
1797,Puma Max Gloves 2024,Electronics,Samsung,265.41,336.45,0.2111399638566084,0.64,Blue,Glass,10,1,8,0.21,1,1,1.13,0,131,2024,3,0,2.9,Low Stock
1798,Barbie Select Lego Set,Home,Nespresso,93.29,126.63,0.26330782352290955,5.28,White,Wood,2,1,4,0.21,0,1,0.8,0,116,2024,5,0,1.3,In Stock
1799,LEGO Core Lego Set 2024,Electronics,Sony,524.71,633.73,0.17202675625241126,1.13,Gold,Fabric,27,1,89,0.21,1,1,1.26,0,120,2022,3,0,1.5,In Stock
1800,NewBalance Mini Tshirt Series 5,Garden,Fiskars,119.7,140.18,0.1460731386973737,8.35,Blue,Metal,13,1,48,0.21,0,1,1.16,0,160,2022,1,0,1.2,In Stock
1801,HotWheels Mini Book,Electronics,Apple,357.47,482.84,0.2596505490289719,1.5,Green,Plastic,2,1,89,0.21,1,1,0.72,0,163,2020,3,0,2.2,In Stock
1802,Salomon Mini Ball,Sports,Nike,52.18,73.28,0.2879673981144595,4.86,Gold,Glass,42,1,62,0.21,1,1,1.0,0,186,2020,1,0,2.6,In Stock
1803,Philips Ultra Router,Sports,Jordan,66.56,92.08,0.27719903696316206,1.99,Green,Fabric,14,1,72,0.21,0,1,1.09,0,168,2024,2,0,3.4,Low Stock
1804,Jordan Select Dumbbells Ltd,Sports,Asics,112.58,129.28,0.1291766119949091,0.22,Green,Wood,17,1,31,0.21,0,1,0.74,0,163,2023,2,0,3.9,In Stock
1805,Philips Ultra Speaker Mk1,Sports,Adidas,96.33,133.66,0.27925807816443504,3.79,Red,Glass,44,1,6,0.21,0,1,0.91,0,160,2020,1,0,2.5,In Stock
1806,Nerf Ultra Lego Set Series 5,Electronics,HP,283.31,321.61,0.11907550496745933,0.92,Silver,Plastic,49,1,86,0.21,1,0,1.09,0,65,2022,5,0,2.3,In Stock
1807,Samsung Select Camera,Sports,Puma,92.44,105.18,0.12111350087326761,4.32,Gold,Plastic,38,1,73,0.21,0,1,1.19,0,103,2024,2,0,1.0,In Stock
1808,Husqvarna Ultra Lawn Mower V2,Home,Rowenta,145.08,171.18,0.1524580249612467,8.88,Gray,Metal,36,1,8,0.21,0,0,1.29,0,71,2021,6,0,3.5,Low Stock
1809,Samsung Studio Smartwatch Mk1,Garden,Wolf,107.13,137.53,0.22103911793474593,4.35,Gray,Metal,34,1,40,0.21,1,1,0.77,0,172,2020,3,0,2.2,In Stock
1810,LG Select Console,Kids,Playmobil,49.04,57.8,0.15154759530409964,1.06,Green,Glass,29,1,3,0.1,0,0,1.08,0,40,2024,3,0,1.8,In Stock
1811,Jordan Prime Racket,Garden,Fiskars,84.3,104.69,0.19481283757618756,8.86,Green,Plastic,47,1,44,0.21,0,0,1.24,0,36,2022,3,0,2.3,In Stock
1812,Nike Plus Dumbbells,Electronics,Apple,574.37,680.36,0.15578917959686997,1.93,Blue,Plastic,23,1,13,0.21,1,0,1.13,0,59,2021,5,0,1.5,In Stock
1813,Jordan Plus Shoes,Home,IKEA,60.36,82.96,0.2724188831443957,5.73,Silver,Fabric,23,1,29,0.21,0,1,1.08,0,140,2021,2,0,1.0,In Stock
1814,Bose Prime Camera 2024,Electronics,Sony,251.2,345.75,0.2734662121334362,1.79,Black,Metal,16,1,20,0.21,1,1,0.83,0,102,2024,5,0,2.5,In Stock
1815,Samsung Select Tablet,Electronics,Samsung,298.9,320.9,0.06856766757185007,2.49,Silver,Metal,44,1,29,0.21,1,0,1.19,0,99,2023,3,0,3.1,In Stock
1816,Puma Studio Mat,Electronics,Asus,303.55,309.23,0.018365986749978004,1.7,Silver,Metal,7,1,77,0.21,1,1,1.04,0,160,2021,6,0,2.4,In Stock
1817,Asus Plus Camera Mk1,Sports,Nike,135.35,167.7,0.19288481379818065,2.78,Black,Fabric,45,1,93,0.21,0,1,0.77,0,163,2018,1,0,2.0,In Stock
1818,Reebok Prime Tshirt Series 5,Electronics,LG,287.34,402.57,0.2862409171542588,0.44,Gray,Plastic,1,1,91,0.21,1,0,1.26,0,66,2022,3,0,2.0,In Stock
1819,Nerf Mini Action Figure,Sports,Mizuno,123.69,125.59,0.01513065770513301,3.11,Gray,Glass,19,1,71,0.21,1,0,1.29,0,48,2020,2,0,2.1,In Stock
1820,Jordan Lite Backpack X,Garden,Karcher,162.42,164.08,0.010130218158236724,2.24,Green,Fabric,45,1,20,0.21,0,0,1.02,0,70,2020,4,0,2.1,In Stock
1821,IKEA Core Bed,Sports,Adidas,182.64,189.28,0.0350586563304403,1.53,Gray,Fabric,33,1,65,0.21,0,0,1.17,0,76,2021,3,0,2.0,In Stock
1822,LG Core Headphones X,Home,Kenwood,112.95,144.65,0.21915996974792915,12.78,Black,Plastic,34,0,92,0.21,1,1,1.05,0,199,2019,5,1,2.0,In Stock
1823,Wolf Prime Lawn Mower,Home,IKEA,173.4,233.75,0.25819349139352665,6.44,Silver,Fabric,1,1,10,0.21,0,0,0.95,0,62,2024,4,0,3.2,In Stock
1824,DeLonghi Plus Toaster Mk1,Home,Bosch,216.47,219.4,0.01335159379518635,12.94,Green,Fabric,12,1,42,0.21,0,0,0.95,0,60,2018,4,0,2.4,In Stock
1825,Samsung Prime Speaker Series 5,Electronics,Dell,400.79,497.79,0.1948644523745107,1.29,Green,Glass,25,1,51,0.21,0,1,1.28,0,195,2021,7,0,2.1,In Stock
