productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1609,DeLonghi Ultra Bed Series 5 - 1609,Home,DeLonghi,230.28,252.56,0.08821793118393625,4.77,White,Fabric,50,1,39,0.21,0,1,0.78,0,129,2018,4,0,3.3,In Stock
1610,Fisher-Price Mini Action Figure 2024 - 1610,Kids,Fisher-Price,23.73,33.75,0.2969802515007942,1.82,Blue,Metal,30,0,81,0.1,1,0,1.07,12,67,2020,6,1,1.4,In Stock
1611,LEGO Prime Board Game V2 - 1611,Kids,LEGO,54.14,66.77,0.18919203401426582,0.13,Black,Metal,38,0,27,0.1,0,0,1.19,0,58,2021,2,0,1.9,Out of Stock
1612,Rowenta Plus Lamp - 1612,Home,Rowenta,187.01,216.83,0.13753286612756163,7.22,Black,Metal,22,1,44,0.21,0,1,1.06,0,134,2024,4,0,1.0,In Stock
1613,Sony Prime Smartphone - 1613,Electronics,Sony,573.83,717.46,0.20019197240904754,2.41,Gray,Metal,5,0,54,0.21,1,0,1.3,12,68,2024,5,1,2.4,Low Stock
1614,DeLonghi Elite Bed 2024 - 1614,Home,DeLonghi,168.33,215.2,0.21778121132468695,12.46,Gray,Plastic,9,0,28,0.21,1,1,1.0,36,153,2020,5,1,1.0,In Stock
1615,Rowenta Mini Blender - 1615,Home,Rowenta,98.62,129.86,0.24053577051915637,13.85,Silver,Plastic,13,1,12,0.21,0,1,1.1,0,150,2023,3,0,2.2,In Stock
1616,Dell Plus Laptop Ltd - 1616,Electronics,Dell,500.86,545.66,0.0820980945163045,0.38,Blue,Glass,39,1,27,0.21,1,1,0.74,24,168,2022,4,0,1.7,In Stock
1617,Bosch Pro Fertilizer V2 - 1617,Garden,Bosch,58.51,77.64,0.2464031373648983,8.34,Blue,Metal,23,1,79,0.21,1,1,1.19,24,106,2018,2,0,1.7,In Stock
1618,Electrolux Studio Chair V2 - 1618,Home,Electrolux,180.34,233.9,0.22898415889857096,4.39,Blue,Fabric,27,1,58,0.21,1,1,1.07,12,110,2021,4,0,2.3,In Stock
1619,Nespresso Max Toaster Mk1 - 1619,Home,Nespresso,156.01,183.12,0.14803508590955863,11.81,Silver,Plastic,32,1,2,0.21,0,0,1.04,0,62,2022,4,0,2.7,In Stock
1620,Salomon Select Helmet X - 1620,Sports,Salomon,34.58,40.86,0.15362088596273465,3.0,Blue,Plastic,31,1,12,0.21,1,1,1.13,12,107,2022,5,0,3.0,In Stock
1621,Sony Mini Speaker Series 5 - 1621,Electronics,Sony,573.13,607.59,0.056711511640145915,1.32,White,Metal,33,1,31,0.21,0,1,1.04,0,146,2021,3,0,1.1,In Stock
1622,Kenwood Plus Blender - 1622,Home,Kenwood,122.19,159.66,0.23466979447397437,1.92,Gold,Wood,42,1,89,0.21,0,0,1.16,0,72,2024,3,0,1.8,In Stock
1623,Philips Max Router - 1623,Electronics,Philips,465.13,572.93,0.18815641820958937,2.68,White,Wood,26,1,5,0.21,1,0,1.05,36,88,2022,5,0,2.0,Low Stock
1624,Kenwood Lite Chair V2 - 1624,Home,Kenwood,95.27,131.73,0.27677139626670716,4.22,Green,Fabric,18,0,87,0.21,0,0,1.01,0,91,2020,4,1,2.5,In Stock
1625,Jordan Core Shoes - 1625,Sports,Jordan,106.82,112.42,0.04985049494967577,1.89,Silver,Plastic,12,1,73,0.21,1,1,0.78,24,176,2021,3,0,2.5,Out of Stock
1626,Kenwood Air Vacuum X - 1626,Home,Kenwood,174.47,183.53,0.04936581349103318,5.44,Green,Wood,3,1,81,0.21,0,0,0.98,0,32,2023,4,0,1.3,In Stock
1627,Mattel Pro Plushie - 1627,Kids,Mattel,46.63,57.14,0.18395395413150312,1.85,Silver,Glass,5,1,34,0.1,1,0,1.02,12,34,2022,1,0,3.0,Low Stock
1628,Asics Mini Tshirt - 1628,Sports,Asics,126.75,163.9,0.22668513512064412,4.07,Green,Plastic,14,1,34,0.21,0,1,1.07,0,107,2023,7,0,2.3,In Stock
1629,HP Ultra Monitor - 1629,Electronics,HP,592.01,624.87,0.05259284399163014,2.17,Black,Glass,47,0,75,0.21,1,0,0.97,24,39,2021,5,0,3.4,Out of Stock
1630,Bosch Studio Shovel V2 - 1630,Garden,Bosch,85.9,88.65,0.03105099651904441,5.69,Blue,Metal,12,1,67,0.21,1,1,0.79,36,115,2021,5,0,2.3,In Stock
1631,NewBalance Mini Bike X - 1631,Sports,NewBalance,78.82,110.16,0.28452320632994793,1.73,White,Metal,4,1,5,0.21,0,0,0.79,0,31,2021,4,0,1.0,In Stock
1632,Adidas Max Ball Mk1 - 1632,Sports,Adidas,52.27,64.47,0.18924628071784722,0.9,White,Wood,16,1,88,0.21,1,1,1.13,24,103,2020,1,0,1.3,Low Stock
1633,Mizuno Prime Gloves X - 1633,Sports,Mizuno,61.11,86.71,0.29522187930690924,4.81,Blue,Fabric,11,1,52,0.21,1,0,1.1,36,38,2023,4,0,1.9,In Stock
1634,Kenwood Plus Blender V2 - 1634,Home,Kenwood,86.76,93.16,0.06872472438518755,8.31,Green,Fabric,36,1,28,0.21,1,1,0.86,12,126,2021,2,0,1.3,In Stock
1635,Bosch Elite Blender - 1635,Home,Bosch,137.54,188.09,0.26874694938517274,3.04,Gray,Plastic,38,1,34,0.21,0,0,0.97,0,46,2021,4,0,1.3,In Stock
1636,UnderArmour Mini Dumbbells - 1636,Sports,UnderArmour,63.33,73.15,0.13429476553634848,4.98,Silver,Glass,48,1,98,0.21,0,0,0.88,0,35,2021,2,0,3.5,In Stock
1637,UnderArmour Air Racket Series 5 - 1637,Sports,UnderArmour,66.53,67.29,0.011345839394422009,0.61,Black,Plastic,2,1,85,0.21,1,0,0.81,36,88,2022,4,0,1.0,In Stock
1638,Kenwood Prime Toaster V2 - 1638,Home,Kenwood,141.59,196.92,0.280968947095722,9.47,White,Metal,13,1,78,0.21,1,0,0.9,24,69,2023,3,0,1.6,In Stock
1639,Karcher Pro Seeds 2024 - 1639,Garden,Karcher,53.27,65.14,0.18222410535591413,9.84,Red,Glass,8,1,76,0.21,1,1,0.86,24,115,2023,3,0,2.1,In Stock
1640,Karcher Max Faucet V2 - 1640,Garden,Karcher,144.88,152.6,0.05060744994626682,2.49,Black,Fabric,44,1,84,0.21,1,0,0.75,24,33,2023,5,0,1.0,Low Stock
1641,Mattel Ultra Lego Set - 1641,Kids,Mattel,53.8,61.7,0.128011142644342,0.63,Black,Plastic,21,1,33,0.1,0,0,1.0,0,30,2022,5,0,1.9,Out of Stock
1642,Samsung Air Monitor Gen3 - 1642,Electronics,Samsung,351.19,429.78,0.18286857302432777,1.59,Green,Glass,26,1,68,0.21,1,1,0.97,24,170,2021,6,0,1.0,Low Stock
1643,DeLonghi Pro Blender - 1643,Home,DeLonghi,118.55,162.88,0.2721530898442074,8.77,Blue,Glass,38,1,78,0.21,0,1,1.13,0,111,2023,3,0,1.6,In Stock
1644,Philips Pro Speaker - 1644,Electronics,Philips,330.63,410.13,0.19383193584395256,2.22,Silver,Plastic,35,1,29,0.21,1,0,1.07,24,93,2018,5,0,1.1,In Stock
1645,PawPatrol Max Plushie 2024 - 1645,Kids,PawPatrol,37.33,40.64,0.08144531406765745,1.91,Silver,Wood,15,1,87,0.1,0,0,0.91,0,43,2023,2,0,1.8,In Stock
1646,Bosch Ultra Blender Series 5 - 1646,Home,Bosch,167.01,206.17,0.18992016866692477,2.24,Red,Wood,40,1,58,0.21,1,0,1.0,36,57,2023,2,0,2.0,Low Stock
1647,NewBalance Core Mat Ltd - 1647,Sports,NewBalance,75.85,79.12,0.041268865417064635,2.82,Green,Metal,30,1,20,0.21,0,1,1.02,0,152,2022,2,0,3.1,Out of Stock
1648,Bose Core Smartphone - 1648,Electronics,Bose,565.98,578.65,0.021891359721486914,0.34,Blue,Glass,2,1,32,0.21,1,1,1.25,24,117,2019,5,0,1.5,In Stock
1649,Dell Ultra Laptop V2 - 1649,Electronics,Dell,397.24,478.9,0.17051207984512584,2.03,Silver,Glass,16,1,85,0.21,1,1,1.29,24,151,2025,3,0,3.7,In Stock
1650,Fisher-Price Core Lego Set V2 - 1650,Kids,Fisher-Price,51.97,68.06,0.23646542312481256,1.81,Red,Plastic,13,1,54,0.1,0,1,1.19,0,198,2023,3,0,2.2,Low Stock
1651,Barbie Plus Costume - 1651,Kids,Barbie,25.6,26.47,0.03275589740577587,1.26,Gray,Metal,1,1,89,0.1,0,0,1.04,0,37,2023,1,0,1.2,In Stock
1652,Cocomelon Elite Puzzle - 1652,Kids,Cocomelon,39.33,46.56,0.1553383222833199,0.23,Gray,Fabric,43,1,33,0.1,0,0,1.26,0,39,2019,1,0,2.1,In Stock
1653,Asics Prime Helmet - 1653,Sports,Asics,94.6,128.13,0.2616598118779999,3.72,White,Plastic,28,1,10,0.21,1,1,0.81,24,187,2021,4,0,3.0,Out of Stock
1654,Bose Air Router V2 - 1654,Electronics,Bose,343.51,452.29,0.24050077586525476,2.03,Red,Plastic,1,1,52,0.21,1,0,1.12,24,48,2019,3,0,1.1,Low Stock
1655,Asus Pro Camera - 1655,Electronics,Asus,410.5,429.26,0.04371126828008201,2.21,Green,Wood,40,1,84,0.21,1,1,0.98,24,159,2021,2,0,3.6,Low Stock
1656,Kenwood Prime Blender - 1656,Home,Kenwood,72.96,86.55,0.15704382112382664,10.21,Red,Plastic,34,1,24,0.21,1,0,0.79,12,90,2022,7,0,2.4,In Stock
1657,Puma Core Tshirt Gen3 - 1657,Sports,Puma,175.03,212.98,0.17816921091729146,2.38,Gold,Wood,13,1,26,0.21,0,0,0.75,0,86,2023,6,0,1.1,In Stock
1658,Fiskars Prime Faucet - 1658,Garden,Fiskars,61.41,78.47,0.21739986625677837,9.2,Red,Wood,2,1,98,0.21,1,0,0.99,36,96,2021,5,0,1.6,In Stock
1659,Asics Pro Tshirt Gen3 - 1659,Sports,Asics,70.68,72.09,0.019544992911740368,4.76,Gold,Fabric,4,1,47,0.21,0,1,0.84,0,190,2022,5,0,1.7,In Stock
1660,Black and Decker Core Lawn Mower V2 - 1660,Garden,Black and Decker,58.56,74.42,0.2131736551749668,2.81,Red,Metal,25,1,45,0.21,0,1,0.85,0,147,2020,3,0,2.9,In Stock
1661,Logitech Plus Monitor Gen3 - 1661,Electronics,Logitech,438.45,518.32,0.1540944435891707,2.66,Gold,Metal,34,1,67,0.21,1,1,0.89,12,135,2021,2,0,1.1,Low Stock
1662,Asics Elite Shoes V2 - 1662,Sports,Asics,47.13,48.3,0.02423573748520727,2.37,Gold,Fabric,13,1,68,0.21,0,0,1.13,0,56,2024,2,0,3.2,Low Stock
1663,Hasbro Lite Cart - 1663,Kids,Hasbro,39.04,40.68,0.04039315696648082,1.09,White,Wood,36,1,29,0.1,0,1,0.8,0,173,2023,7,0,2.9,In Stock
1664,Fiskars Air Faucet - 1664,Garden,Fiskars,30.01,30.87,0.027783085022169668,10.59,Gray,Plastic,32,1,79,0.21,0,0,1.13,0,70,2022,5,0,3.3,In Stock
1665,Makita Pro Faucet - 1665,Garden,Makita,138.51,148.27,0.0658304728277414,7.03,Gray,Glass,21,1,25,0.21,0,0,1.17,0,31,2021,7,0,2.0,In Stock
1666,Bosch Elite Desk - 1666,Home,Bosch,214.8,253.4,0.1523341023412838,2.14,Gold,Plastic,26,1,57,0.21,1,1,1.06,36,195,2021,1,0,3.0,In Stock
1667,Dell Select Router Series 5 - 1667,Electronics,Dell,646.4,775.08,0.1660263693093458,0.78,Blue,Plastic,15,1,51,0.21,1,0,0.85,24,47,2020,1,0,1.8,In Stock
1668,UnderArmour Air Backpack - 1668,Sports,UnderArmour,35.58,45.4,0.2162559116264457,2.93,Red,Glass,29,0,4,0.21,0,0,0.73,0,40,2021,1,1,2.8,In Stock
1669,Black and Decker Elite Seeds - 1669,Garden,Black and Decker,109.56,118.1,0.07229607859019903,7.28,Gold,Plastic,26,0,24,0.21,1,1,0.94,24,192,2020,3,1,2.1,In Stock
1670,Electrolux Prime Cabinet - 1670,Home,Electrolux,204.99,214.53,0.04448187512661808,11.83,Silver,Glass,21,1,35,0.21,0,1,1.21,0,194,2023,4,0,3.4,Low Stock
1671,HP Prime Speaker X - 1671,Electronics,HP,348.83,455.66,0.2344609607438303,2.6,Black,Fabric,12,0,10,0.21,1,0,0.76,36,71,2019,5,1,2.2,In Stock
1672,Makita Elite Lawn Mower - 1672,Garden,Makita,113.37,137.36,0.17466820034513653,10.6,Silver,Plastic,12,1,83,0.21,0,1,1.15,0,191,2020,4,0,1.3,In Stock
1673,Bosch Plus Blender V2 - 1673,Home,Bosch,197.64,259.23,0.23760280243696422,9.98,Green,Fabric,5,1,60,0.21,1,0,0.98,12,88,2023,1,0,3.2,In Stock
1674,Asics Plus Shoes V2 - 1674,Sports,Asics,131.15,168.87,0.22336473046910027,2.2,Black,Metal,42,1,67,0.21,1,1,1.24,24,178,2024,6,0,2.2,In Stock
1675,Karcher Select Shovel V2 - 1675,Garden,Karcher,96.53,130.59,0.26084088223483926,2.12,Silver,Glass,26,1,23,0.21,1,0,0.91,12,72,2024,4,0,1.6,Out of Stock
1676,LG Studio Tablet - 1676,Electronics,LG,384.44,523.32,0.2653916547480509,1.1,Blue,Plastic,32,1,36,0.21,1,0,1.12,12,37,2023,2,0,1.5,In Stock
1677,Husqvarna Mini Fertilizer - 1677,Garden,Husqvarna,72.03,75.68,0.048255250939109644,9.62,Green,Plastic,2,1,32,0.21,1,1,1.14,36,112,2020,2,0,1.3,Low Stock
1678,Playmobil Max Action Figure Series 5 - 1678,Kids,Playmobil,53.87,63.32,0.14925029813928098,1.13,Blue,Plastic,8,1,91,0.1,0,0,0.82,0,52,2021,2,0,1.0,In Stock
1679,Mizuno Air Racket Gen3 - 1679,Sports,Mizuno,103.62,130.68,0.2070397273868134,3.36,Gold,Glass,27,1,79,0.21,0,0,0.79,0,80,2023,5,0,1.7,In Stock
1680,Bosch Core Hedge Trimmer V2 - 1680,Garden,Bosch,30.84,38.74,0.20387229014937297,5.23,Silver,Glass,37,1,49,0.21,0,0,0.76,0,83,2024,4,0,2.2,In Stock
1681,NewBalance Plus Gloves Ltd - 1681,Sports,NewBalance,136.66,175.21,0.22001968858182522,4.74,Green,Glass,8,1,54,0.21,1,1,1.12,12,117,2022,3,0,1.7,Out of Stock
1682,Barbie Plus Plushie V2 - 1682,Kids,Barbie,43.12,49.59,0.13051239838677123,0.66,Gray,Plastic,24,1,93,0.1,1,0,1.03,36,79,2021,5,0,1.0,In Stock
1683,Asics Mini Shoes - 1683,Sports,Asics,115.58,117.14,0.013332816193725892,1.98,Gray,Wood,13,0,76,0.21,0,1,0.75,0,153,2020,4,0,1.0,Out of Stock
1684,Stihl Elite Gnome Mk1 - 1684,Garden,Stihl,83.34,88.61,0.05948664073811053,4.52,Black,Wood,29,1,33,0.21,1,0,0.89,36,23,2023,4,0,2.8,In Stock
1685,LEGO Elite Blocks - 1685,Kids,LEGO,24.67,28.6,0.13734028974802054,0.59,Black,Plastic,13,0,86,0.1,0,0,0.79,0,61,2020,1,1,1.9,In Stock
1686,Electrolux Select Vacuum - 1686,Home,Electrolux,178.21,180.71,0.013808678375880781,11.04,Silver,Wood,23,0,88,0.21,1,1,0.76,12,153,2022,2,0,1.0,Out of Stock
1687,Playmobil Pro Cart - 1687,Kids,Playmobil,42.16,42.81,0.015108787070921115,1.18,White,Wood,47,0,89,0.1,0,0,0.88,0,71,2024,5,0,1.7,Out of Stock
1688,Nike Plus Helmet V2 - 1688,Sports,Nike,63.47,87.0,0.27048919347804273,1.36,Silver,Wood,15,1,13,0.21,0,0,0.76,0,90,2023,3,0,2.1,Low Stock
1689,Mattel Prime Blocks Gen3 - 1689,Kids,Mattel,38.42,47.26,0.1871265932626047,0.15,Silver,Wood,24,1,63,0.1,0,1,0.86,0,159,2021,3,0,2.8,In Stock
1690,Electrolux Prime Chair - 1690,Home,Electrolux,124.1,134.25,0.07563810074687093,14.21,Gold,Metal,43,1,4,0.21,0,1,1.03,0,102,2021,1,0,1.5,In Stock
1691,Mattel Lite Doll - 1691,Kids,Mattel,36.32,48.08,0.24458369586603507,0.41,Gold,Fabric,23,1,7,0.1,0,1,1.04,0,166,2019,3,0,2.5,In Stock
1692,Kenwood Max Desk - 1692,Home,Kenwood,117.76,119.94,0.018173375180083898,6.72,Silver,Plastic,10,1,13,0.21,1,1,0.8,24,137,2023,4,0,2.0,In Stock
1693,Philips Elite Laptop Gen3 - 1693,Electronics,Philips,628.85,682.14,0.07812281572805918,0.92,Blue,Wood,38,1,54,0.21,1,0,0.81,24,97,2022,2,0,1.7,In Stock
1694,Karcher Elite Rake - 1694,Garden,Karcher,44.17,60.71,0.27244415179804554,9.66,Black,Wood,5,0,21,0.21,0,0,1.21,0,85,2020,5,0,2.7,Out of Stock
1695,Makita Core Lawn Mower X - 1695,Garden,Makita,29.25,40.44,0.27676425102581986,5.75,Green,Plastic,5,1,7,0.21,1,0,0.8,36,56,2020,4,0,1.2,In Stock
1696,Mizuno Prime Helmet Gen3 - 1696,Sports,Mizuno,133.16,170.16,0.21743181808488132,2.26,Red,Metal,31,1,85,0.21,0,0,0.73,0,21,2018,5,0,2.8,In Stock
1697,LG Air Speaker Mk1 - 1697,Electronics,LG,535.72,542.35,0.012224531794038738,2.99,Silver,Plastic,40,1,15,0.21,1,1,0.85,12,129,2024,3,0,1.1,Low Stock
1698,Hasbro Max Lego Set - 1698,Kids,Hasbro,58.49,75.62,0.22646149252382825,0.78,Red,Metal,1,1,57,0.1,0,1,1.05,0,130,2023,1,0,1.5,In Stock
1699,Adidas Prime Ball 2024 - 1699,Sports,Adidas,68.8,82.54,0.1664853731538645,4.63,Red,Glass,2,0,42,0.21,1,1,0.7,12,109,2021,3,1,1.7,In Stock
1700,Makita Prime Hedge Trimmer X - 1700,Garden,Makita,63.35,85.34,0.25772285509696635,11.33,White,Wood,49,1,50,0.21,0,0,1.29,0,52,2024,2,0,1.9,In Stock
1701,Husqvarna Plus Pot Mk1 - 1701,Garden,Husqvarna,39.72,43.97,0.09656329270833691,1.21,Silver,Fabric,29,1,66,0.21,1,0,0.84,24,93,2022,6,0,1.0,In Stock
1702,NewBalance Select Tshirt - 1702,Sports,NewBalance,124.86,130.04,0.039844405360619214,2.1,Black,Metal,7,1,85,0.21,1,0,0.84,12,29,2023,2,0,2.1,In Stock
1703,Makita Mini Seeds - 1703,Garden,Makita,43.34,45.87,0.055221625354727424,5.75,Blue,Plastic,29,1,87,0.21,0,1,1.14,0,157,2022,5,0,1.0,In Stock
1704,Fisher-Price Select Action Figure Series 5 - 1704,Kids,Fisher-Price,21.13,23.65,0.10673054823438116,0.33,Blue,Plastic,9,1,96,0.1,0,1,0.85,0,159,2023,2,0,2.1,In Stock
1705,Makita Studio Shovel V2 - 1705,Garden,Makita,87.98,122.7,0.28297408561434034,4.57,Silver,Metal,36,1,32,0.21,0,0,0.94,0,46,2020,2,0,2.2,In Stock
1706,Bosch Pro Gnome - 1706,Garden,Bosch,50.6,62.75,0.1936718878137435,11.12,Silver,Glass,7,1,29,0.21,0,1,1.03,0,125,2022,4,0,2.8,In Stock
1707,Wolf Studio Faucet - 1707,Garden,Wolf,100.75,102.4,0.016085068923027922,4.88,White,Plastic,28,1,13,0.21,1,1,0.71,36,187,2023,2,0,1.0,In Stock
1708,Philips Air Smartwatch Mk1 - 1708,Electronics,Philips,478.71,559.4,0.1442518267373832,1.46,Gold,Fabric,10,1,17,0.21,1,0,1.2,24,23,2018,1,0,2.2,In Stock
1709,Fisher-Price Mini Board Game - 1709,Kids,Fisher-Price,19.89,21.86,0.0899228210834882,0.56,Green,Wood,16,0,98,0.1,0,0,1.01,0,96,2019,2,0,2.0,Out of Stock
1710,Makita Select Faucet Gen3 - 1710,Garden,Makita,146.76,150.67,0.025937783648519258,3.6,Gray,Plastic,10,1,36,0.21,0,1,0.89,0,120,2020,3,0,1.5,In Stock
1711,Jordan Ultra Bike - 1711,Sports,Jordan,75.2,83.55,0.09998057237494147,1.47,Silver,Plastic,39,1,45,0.21,0,0,0.94,0,31,2021,7,0,1.1,Low Stock
1712,Rowenta Core Bed Mk1 - 1712,Home,Rowenta,129.53,154.2,0.15997523144179782,12.95,Black,Wood,26,1,69,0.21,0,0,0.73,0,43,2020,3,0,2.1,Low Stock
1713,Jordan Studio Racket - 1713,Sports,Jordan,113.92,133.27,0.14519540053539215,3.98,Black,Plastic,34,0,11,0.21,0,1,1.13,0,178,2022,1,0,3.1,Out of Stock
1714,DeLonghi Lite Vacuum Ltd - 1714,Home,DeLonghi,115.41,140.21,0.17687786869389296,6.21,Green,Plastic,34,1,99,0.21,1,0,1.02,36,75,2021,4,0,1.8,In Stock
1715,Asus Mini Console 2024 - 1715,Electronics,Asus,542.15,570.13,0.04907921430793851,2.48,Green,Glass,40,0,4,0.21,0,1,1.25,0,128,2020,5,0,3.0,Out of Stock
1716,Tefal Plus Chair Gen3 - 1716,Home,Tefal,99.83,136.12,0.26662490259147814,1.95,Black,Glass,14,1,32,0.21,0,0,0.98,0,78,2024,4,0,2.9,In Stock
1717,Nespresso Core Table - 1717,Home,Nespresso,134.73,137.34,0.01903708242814596,2.61,Black,Plastic,18,1,53,0.21,1,0,1.2,24,59,2023,3,0,1.0,In Stock
1718,Tefal Pro Lamp Mk1 - 1718,Home,Tefal,117.24,154.48,0.24106412956525516,6.03,Red,Glass,1,0,96,0.21,0,0,0.81,0,92,2020,1,1,1.3,In Stock
1719,Mizuno Max Bike - 1719,Sports,Mizuno,45.43,56.5,0.19595234716815715,0.91,Silver,Fabric,17,1,66,0.21,1,1,0.73,12,152,2021,4,0,1.6,In Stock
1720,Asus Air Monitor - 1720,Electronics,Asus,225.43,284.57,0.20782065013847748,1.52,Silver,Metal,49,1,6,0.21,1,0,1.27,12,52,2023,4,0,3.1,In Stock
1721,Fisher-Price Prime Board Game - 1721,Kids,Fisher-Price,43.93,46.94,0.06416284071830256,0.38,Silver,Wood,22,1,6,0.1,0,1,0.85,0,106,2023,9,0,2.0,In Stock
1722,Sony Mini Laptop Mk1 - 1722,Electronics,Sony,459.99,477.19,0.03604120716112949,0.31,Blue,Wood,37,0,67,0.21,1,1,1.2,36,127,2020,3,1,3.0,In Stock
1723,Asics Air Backpack - 1723,Sports,Asics,76.73,98.51,0.2210694440604437,0.29,Red,Fabric,16,1,16,0.21,0,1,0.85,0,156,2024,5,0,1.9,In Stock
1724,Asus Mini Smartwatch - 1724,Electronics,Asus,554.0,690.13,0.19725029385036613,2.17,Gold,Plastic,7,1,66,0.21,1,1,0.79,12,104,2023,5,0,3.1,In Stock
1725,Fisher-Price Studio Lego Set Gen3 - 1725,Kids,Fisher-Price,19.89,28.04,0.29060376606287264,1.87,Red,Wood,15,0,22,0.1,0,0,1.14,0,45,2023,2,1,2.4,Low Stock
1726,Dell Elite Console - 1726,Electronics,Dell,476.57,615.94,0.2262649295999068,2.98,Blue,Metal,21,0,72,0.21,1,1,1.17,36,177,2020,4,1,1.9,In Stock
1727,Nespresso Pro Vacuum - 1727,Home,Nespresso,84.83,116.21,0.2700078661590427,14.82,White,Wood,2,0,12,0.21,1,0,1.21,24,37,2020,3,1,2.9,In Stock
1728,HP Studio Speaker 2024 - 1728,Electronics,HP,446.11,564.97,0.21038250383395352,2.23,Gray,Metal,48,1,91,0.21,1,1,1.22,12,101,2021,4,0,1.6,In Stock
1729,Asics Air Dumbbells X - 1729,Sports,Asics,114.64,141.74,0.19120278617184913,2.98,White,Metal,25,1,43,0.21,0,0,0.99,0,67,2019,1,0,3.6,In Stock
1730,PawPatrol Lite Doll X - 1730,Kids,PawPatrol,53.53,74.93,0.28559411630050924,0.58,White,Fabric,9,1,67,0.1,0,1,0.94,0,146,2019,2,0,1.0,In Stock
1731,LG Elite Headphones Series 5 - 1731,Electronics,LG,227.24,299.14,0.240359569755777,1.79,White,Fabric,20,0,95,0.21,1,1,1.15,36,192,2020,5,1,1.7,In Stock
1732,Stihl Pro Hedge Trimmer Ltd - 1732,Garden,Stihl,77.73,104.52,0.2562850016848975,10.21,Green,Fabric,50,1,62,0.21,1,0,1.04,36,25,2023,4,0,2.1,Low Stock
1733,Braun Plus Chair Mk1 - 1733,Home,Braun,174.87,182.32,0.04088393193129081,9.02,Gold,Fabric,10,0,61,0.21,0,1,1.28,0,154,2018,4,1,1.4,Out of Stock
1734,HP Plus Monitor - 1734,Electronics,HP,408.76,469.8,0.12991988776979366,2.7,Red,Plastic,21,1,15,0.21,1,0,0.93,36,34,2019,3,0,2.3,In Stock
1735,Logitech Select Camera Series 5 - 1735,Electronics,Logitech,327.18,452.53,0.27700680583494236,0.82,Green,Fabric,4,1,6,0.21,1,1,0.73,36,152,2024,4,0,1.9,In Stock
1736,Barbie Studio Blocks Mk1 - 1736,Kids,Barbie,32.48,44.58,0.2713505333940676,1.37,Silver,Glass,30,1,32,0.1,0,1,1.05,0,188,2019,5,0,2.3,Low Stock
1737,UnderArmour Studio Mat V2 - 1737,Sports,UnderArmour,195.54,205.26,0.04734084766603234,3.64,Green,Metal,34,1,49,0.21,1,1,0.91,24,185,2022,8,0,1.3,In Stock
1738,Braun Ultra Bed - 1738,Home,Braun,163.28,182.47,0.10517850765590905,1.79,Blue,Glass,30,1,33,0.21,1,1,0.91,24,142,2022,3,0,1.2,In Stock
1739,HotWheels Select Book 2024 - 1739,Kids,HotWheels,34.21,38.98,0.12245711565944987,1.67,White,Fabric,14,1,58,0.1,0,0,1.04,0,87,2024,5,0,2.0,Low Stock
1740,Bosch Lite Cabinet Gen3 - 1740,Home,Bosch,202.12,212.1,0.04706369441061174,14.6,Black,Plastic,22,0,35,0.21,1,1,1.25,36,118,2024,6,0,2.6,Out of Stock
1741,Asics Mini Ball - 1741,Sports,Asics,162.96,179.05,0.08985894762773393,0.37,White,Wood,1,1,75,0.21,1,0,0.86,36,33,2022,2,0,3.5,In Stock
1742,Asics Studio Helmet Mk1 - 1742,Sports,Asics,87.37,119.76,0.27043967858025186,3.61,Red,Glass,8,1,96,0.21,0,0,0.93,0,78,2024,3,0,1.0,In Stock
1743,Electrolux Elite Blender Mk1 - 1743,Home,Electrolux,164.1,173.88,0.05624342835816248,5.39,Gold,Wood,11,1,28,0.21,0,0,1.23,0,35,2022,2,0,1.8,In Stock
1744,UnderArmour Max Tshirt - 1744,Sports,UnderArmour,150.15,175.33,0.1436031270597756,4.47,Green,Wood,1,1,83,0.21,0,0,1.24,0,85,2022,4,0,2.4,In Stock
1745,Nespresso Studio Chair Series 5 - 1745,Home,Nespresso,130.79,177.43,0.2628550567400046,11.14,Red,Metal,5,1,6,0.21,0,1,0.84,0,157,2021,4,0,2.3,In Stock
1746,Gardena Prime Lawn Mower X - 1746,Garden,Gardena,72.97,86.87,0.1600295296991718,11.77,Green,Fabric,45,1,18,0.21,1,1,1.12,24,129,2022,4,0,1.0,In Stock
1747,Bosch Ultra Pot Ltd - 1747,Garden,Bosch,63.19,73.07,0.13526069277540823,8.82,Green,Fabric,49,1,76,0.21,1,1,0.95,36,110,2022,4,0,1.4,In Stock
1748,Wolf Mini Lawn Mower - 1748,Garden,Wolf,45.4,46.72,0.028289997026597964,2.21,Green,Wood,10,1,70,0.21,0,1,1.26,0,197,2022,2,0,2.0,In Stock
1749,Nespresso Elite Lamp V2 - 1749,Home,Nespresso,136.34,174.96,0.2207592566454884,5.78,Black,Fabric,39,1,57,0.21,1,0,1.14,36,29,2023,4,0,4.1,In Stock
1750,Braun Max Blender - 1750,Home,Braun,167.03,186.12,0.10254835056194755,8.56,Silver,Fabric,13,0,39,0.21,1,0,1.0,12,23,2020,3,1,2.8,In Stock
