productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1648,Reebok Studio Bike Ltd,Sports,Reebok,126.88,162.95,22.14,1.62,Blue,Plastic,43,1,54,0.21,1,0,0.79,24,37,2020,4,0,1.9,In Stock
1649,Black and Decker Prime Hedge Trimmer Mk1,Garden,Black and Decker,72.37,75.52,4.17,9.62,Blue,Plastic,23,0,21,0.21,1,1,0.8,24,112,2021,3,0,1.6,Out of Stock
1650,Salomon Lite Tshirt Ltd,Sports,Salomon,106.23,121.44,12.52,2.8,Silver,Plastic,10,1,7,0.21,0,0,0.74,0,52,2024,7,0,1.3,Out of Stock
1651,IKEA Lite Vacuum,Home,IKEA,163.02,197.14,17.31,10.21,Silver,Glass,38,1,85,0.21,1,0,1.24,36,80,2022,2,0,2.9,In Stock
1652,Sony Prime Console Ltd,Electronics,Sony,224.49,270.62,17.04,1.41,White,Glass,5,1,15,0.21,1,0,0.78,12,83,2024,3,0,1.0,In Stock
1653,Fiskars Max Rake,Garden,Fiskars,93.76,114.87,18.38,11.38,Gold,Glass,5,1,57,0.21,1,1,1.08,12,117,2024,3,0,3.3,In Stock
1654,Puma Max Dumbbells 2024,Sports,Puma,129.26,145.19,10.97,1.61,Green,Plastic,31,1,42,0.21,1,0,1.08,36,79,2024,1,0,2.0,In Stock
1655,NewBalance Pro Bike,Sports,NewBalance,112.26,113.71,1.28,1.98,Gray,Wood,40,1,50,0.21,0,1,0.82,0,153,2024,3,0,1.2,In Stock
1656,Playmobil Core Action Figure,Kids,Playmobil,45.57,48.02,5.1,0.76,Silver,Wood,1,1,66,0.1,0,0,1.3,0,23,2018,2,0,2.7,Low Stock
1657,Reebok Core Helmet Mk1,Sports,Reebok,57.59,65.1,11.54,1.44,Black,Plastic,2,1,85,0.21,0,0,0.91,0,61,2024,2,0,2.4,Low Stock
1658,Nike Lite Mat Series 5,Sports,Nike,154.54,156.6,1.32,3.64,Black,Wood,49,0,87,0.21,0,1,1.24,0,153,2020,3,1,2.3,Low Stock
1659,Mizuno Ultra Mat,Sports,Mizuno,101.06,102.52,1.42,2.92,Green,Wood,29,1,96,0.21,1,0,1.27,36,71,2018,4,0,2.6,In Stock
1660,Cocomelon Elite Book,Kids,Cocomelon,23.79,30.72,22.56,0.56,Green,Wood,7,1,32,0.1,0,0,1.27,0,90,2019,5,0,2.1,In Stock
1661,Logitech Max Laptop 2024,Electronics,Logitech,429.64,509.41,15.66,0.37,Black,Wood,29,1,29,0.21,1,1,1.15,24,159,2021,3,0,2.4,In Stock
1662,IKEA Studio Toaster 2024,Home,IKEA,133.48,142.66,6.43,14.21,Black,Metal,9,1,13,0.21,0,1,0.85,0,102,2022,3,0,3.1,In Stock
1663,Bosch Studio Fertilizer,Garden,Bosch,92.98,116.83,20.41,2.36,Red,Fabric,36,1,17,0.21,0,1,0.77,0,166,2021,5,0,2.2,Low Stock
1664,Philips Max Smartphone Mk1,Electronics,Philips,338.99,344.77,1.68,1.4,Silver,Plastic,7,1,98,0.21,1,1,1.04,24,137,2018,6,0,2.7,In Stock
1665,Asus Mini Smartwatch,Electronics,Asus,639.93,685.43,6.64,0.92,Silver,Wood,28,1,36,0.21,1,0,0.92,12,97,2022,3,0,1.0,In Stock
1666,Kenwood Ultra Table,Home,Kenwood,114.66,148.37,22.72,12.15,Silver,Wood,10,1,45,0.21,0,0,1.2,0,85,2022,3,0,2.3,In Stock
1667,Apple Mini Console X,Electronics,Apple,244.93,318.41,23.08,1.53,Blue,Plastic,16,1,69,0.21,1,0,1.15,24,56,2023,4,0,4.0,In Stock
1668,Bose Studio Tablet,Electronics,Bose,571.99,698.97,18.17,1.46,Red,Metal,10,1,11,0.21,1,0,0.87,12,21,2021,2,0,1.0,In Stock
1669,IKEA Air Desk,Home,IKEA,223.25,225.93,1.18,14.96,Gold,Plastic,39,0,99,0.21,1,1,0.71,24,129,2020,5,1,3.6,In Stock
1670,Asus Mini Headphones V2,Electronics,Asus,624.13,769.72,18.91,1.26,Red,Metal,26,1,4,0.21,0,1,0.84,0,130,2021,5,0,2.6,In Stock
1671,HotWheels Plus Doll,Kids,HotWheels,32.19,37.41,13.95,1.85,Blue,Glass,34,1,32,0.1,1,1,1.04,12,109,2021,2,0,1.0,In Stock
1672,Stihl Lite Hose V2,Garden,Stihl,69.35,88.35,21.5,11.33,White,Wood,34,1,53,0.21,0,0,0.75,0,52,2022,4,0,2.0,In Stock
1673,Samsung Elite Smartwatch,Electronics,Samsung,297.3,323.73,8.16,0.47,Gray,Fabric,40,1,96,0.21,1,0,1.09,24,93,2022,3,0,2.3,Out of Stock
1674,LEGO Max Book V2,Kids,LEGO,39.95,41.39,3.47,0.85,White,Metal,14,1,66,0.1,1,0,1.1,24,29,2021,1,0,2.7,Low Stock
1675,LG Studio Speaker Mk1,Electronics,LG,280.23,294.18,4.74,1.53,White,Plastic,18,1,6,0.21,1,1,0.8,12,157,2021,2,0,1.7,Out of Stock
1676,Puma Select Dumbbells X,Sports,Puma,51.43,56.52,9.01,0.77,White,Plastic,1,1,6,0.21,0,1,1.06,0,159,2021,3,0,2.6,Low Stock
1677,Wolf Mini Rake,Garden,Wolf,98.09,128.38,23.59,4.57,Green,Metal,17,1,67,0.21,0,0,1.06,0,46,2024,5,0,3.1,Low Stock
1678,Jordan Prime Tshirt X,Sports,Jordan,64.27,76.69,16.2,4.63,Gold,Glass,49,0,16,0.21,0,1,0.99,0,125,2020,4,1,2.7,In Stock
1679,Bose Lite Smartwatch X,Electronics,Bose,678.57,688.93,1.5,1.33,Red,Plastic,22,1,66,0.21,1,1,1.27,12,187,2023,7,0,3.0,In Stock
1680,Puma Studio Ball Ltd,Sports,Puma,118.15,134.43,12.11,2.26,Green,Fabric,37,1,22,0.21,1,0,0.76,12,23,2023,3,0,1.6,In Stock
1681,Hasbro Pro Costume Mk1,Kids,Hasbro,15.71,17.01,7.61,0.56,Silver,Wood,16,1,72,0.1,0,0,0.94,0,96,2018,11,0,2.5,Low Stock
1682,IKEA Mini Sofa Series 5,Home,IKEA,262.06,268.28,2.32,4.77,Green,Plastic,7,1,12,0.21,0,1,1.23,0,120,2025,4,0,3.8,In Stock
1683,Rowenta Select Vacuum X,Home,Rowenta,152.76,166.85,8.45,4.69,Blue,Plastic,15,1,91,0.21,0,0,0.93,0,31,2023,2,0,1.1,In Stock
1684,Makita Mini Seeds Mk1,Garden,Makita,100.3,115.83,13.41,10.32,White,Wood,21,1,43,0.21,1,0,0.95,12,43,2023,6,0,2.3,Low Stock
1685,Mizuno Ultra Tshirt X,Sports,Mizuno,112.99,128.67,12.19,3.98,Black,Plastic,2,1,67,0.21,0,1,1.1,0,178,2021,4,0,1.1,In Stock
1686,Electrolux Ultra Lamp Gen3,Home,Electrolux,136.84,160.63,14.81,6.21,White,Plastic,48,0,95,0.21,1,0,1.1,12,75,2022,3,1,3.0,Out of Stock
1687,Fisher‑Price Max Puzzle,Kids,Fisher‑Price,76.36,79.74,4.23,1.63,Red,Glass,25,1,62,0.1,0,1,0.71,0,128,2021,3,0,1.0,In Stock
1688,Bosch Ultra Blender Series 5,Home,Bosch,94.56,121.6,22.24,1.95,Gold,Glass,9,0,61,0.21,0,0,0.97,0,78,2018,5,0,1.5,Out of Stock
1689,Philips Studio Camera X,Electronics,Philips,464.39,472.65,1.75,0.61,Green,Plastic,20,1,15,0.21,1,0,0.9,36,59,2023,3,0,3.8,In Stock
1690,Jordan Air Ball V2,Sports,Jordan,111.48,139.56,20.12,1.92,Red,Glass,50,1,6,0.21,0,0,1.08,0,92,2024,3,0,1.6,Low Stock
1691,Reebok Core Ball,Sports,Reebok,39.22,46.91,16.39,0.91,Green,Fabric,10,1,32,0.21,1,1,1.03,36,152,2020,1,0,2.0,In Stock
1692,Dell Elite Headphones 2024,Electronics,Dell,357.76,432.97,17.37,1.52,Green,Metal,21,1,49,0.21,1,0,1.09,36,52,2023,2,0,3.0,In Stock
1693,Samsung Lite Headphones,Electronics,Samsung,437.68,463.07,5.48,0.7,Green,Wood,4,1,33,0.21,1,1,1.09,24,106,2023,6,0,1.9,Low Stock
1694,Bosch Pro Vacuum V2,Home,Bosch,166.14,171.55,3.16,1.06,Black,Wood,30,0,58,0.21,1,1,0.85,24,127,2020,3,1,1.0,In Stock
1695,Stihl Mini Hose Mk1,Garden,Stihl,62.6,76.78,18.47,0.71,Silver,Fabric,34,1,35,0.21,0,1,0.85,0,156,2021,3,0,1.1,In Stock
1696,UnderArmour Ultra Helmet V2,Sports,UnderArmour,140.16,167.85,16.5,3.52,White,Plastic,30,1,75,0.21,0,1,0.92,0,104,2021,2,0,3.1,In Stock
1697,Braun Mini Chair 2024,Home,Braun,95.6,126.16,24.22,14.06,Green,Wood,14,1,96,0.21,1,0,0.85,36,45,2023,5,0,3.2,In Stock
1698,Gardena Mini Hedge Trimmer 2024,Garden,Gardena,118.38,145.96,18.9,11.89,Blue,Metal,22,1,28,0.21,1,1,1.11,24,177,2023,5,0,1.0,In Stock
1699,Karcher Ultra Hose X,Garden,Karcher,52.95,68.34,22.52,11.85,Gray,Wood,1,0,83,0.21,1,0,1.06,12,37,2019,1,0,1.2,Out of Stock
1700,Electrolux Plus Lamp Mk1,Home,Electrolux,157.56,191.18,17.58,11.01,Gray,Metal,8,1,6,0.21,0,1,0.83,0,101,2022,2,0,1.5,In Stock
1701,Mizuno Mini Dumbbells,Sports,Mizuno,119.3,142.02,16.0,2.98,Green,Metal,11,1,18,0.21,0,0,1.23,0,67,2023,2,0,1.7,Low Stock
1702,Playmobil Air Blocks,Kids,Playmobil,44.85,58.87,23.81,0.58,White,Fabric,1,1,76,0.1,0,1,0.98,0,146,2023,4,0,1.3,In Stock
1703,Adidas Prime Shoes,Sports,Adidas,64.49,80.68,20.06,2.85,White,Fabric,5,0,70,0.21,0,1,0.78,0,192,2020,5,1,2.1,Out of Stock
1704,Apple Lite Tablet Mk1,Electronics,Apple,545.93,694.41,21.38,2.58,Silver,Fabric,45,1,57,0.21,1,0,0.83,24,25,2022,3,0,1.5,In Stock
1705,NewBalance Elite Racket,Sports,NewBalance,102.58,106.36,3.56,2.95,Silver,Fabric,49,1,39,0.21,0,1,1.02,0,154,2023,5,0,1.7,Low Stock
1706,Apple Elite Console,Electronics,Apple,381.63,428.43,10.92,2.7,Black,Plastic,10,0,55,0.21,1,0,0.9,12,34,2021,3,1,1.1,In Stock
1707,Playmobil Max Puzzle Mk1,Kids,Playmobil,17.4,22.63,23.1,0.47,Green,Fabric,39,1,49,0.1,0,1,1.21,0,152,2021,3,0,2.6,In Stock
1708,Kenwood Studio Vacuum X,Home,Kenwood,152.16,196.66,22.63,10.35,Blue,Glass,13,1,86,0.21,0,1,1.0,0,188,2023,3,0,1.0,Low Stock
1709,Nespresso Elite Vacuum Ltd,Home,Nespresso,205.91,214.69,4.09,11.03,Black,Metal,21,0,89,0.21,1,1,1.25,36,185,2019,3,1,2.3,In Stock
1710,Adidas Ultra Bike,Sports,Adidas,117.39,128.83,8.88,0.47,Black,Glass,36,1,95,0.21,0,1,0.76,0,142,2023,3,0,2.8,In Stock
1711,Bosch Lite Faucet,Garden,Bosch,63.9,71.24,10.31,9.99,Green,Fabric,45,0,81,0.21,1,0,1.1,24,87,2021,2,0,3.6,Out of Stock
1712,Salomon Select Gloves Mk1,Sports,Salomon,114.57,119.43,4.07,4.86,Green,Plastic,33,1,50,0.21,0,1,1.23,0,118,2018,3,0,2.4,Low Stock
1713,Nespresso Studio Blender,Home,Nespresso,267.32,289.34,7.61,1.5,Black,Wood,43,1,42,0.21,1,0,0.88,12,33,2020,3,0,2.2,In Stock
1714,UnderArmour Studio Tshirt,Sports,UnderArmour,82.7,106.78,22.55,3.61,Black,Glass,28,1,23,0.21,0,0,0.78,0,78,2019,2,0,1.0,In Stock
1715,Hasbro Select Action Figure,Kids,Hasbro,40.52,42.58,4.83,0.7,Gold,Wood,9,1,58,0.1,0,0,0.97,0,35,2019,3,0,3.2,In Stock
1716,Salomon Elite Ball,Sports,Salomon,168.77,191.91,12.06,4.47,Black,Wood,45,1,67,0.21,0,0,1.28,0,85,2023,3,0,2.1,Low Stock
1717,Fisher‑Price Air Doll,Kids,Fisher‑Price,54.47,69.77,21.93,1.48,Gold,Metal,11,1,20,0.1,0,1,1.08,0,157,2020,3,0,2.2,In Stock
1718,Cocomelon Prime Puzzle X,Kids,Cocomelon,31.64,36.54,13.42,1.96,Red,Fabric,40,1,3,0.1,1,1,1.09,36,129,2024,3,0,2.3,In Stock
1719,Hasbro Air Puzzle,Kids,Hasbro,41.85,47.22,11.37,1.47,Black,Fabric,29,1,76,0.1,0,1,1.1,0,110,2022,3,0,2.1,In Stock
1720,Cocomelon Studio Plushie 2024,Kids,Cocomelon,23.43,24.03,2.51,0.38,Gold,Wood,7,1,34,0.1,0,1,0.72,0,197,2022,2,0,2.0,In Stock
1721,Hasbro Elite Book 2024,Kids,Hasbro,21.45,26.3,18.44,0.75,White,Fabric,27,1,74,0.1,0,0,0.97,0,29,2022,4,0,1.7,In Stock
1722,Tefal Mini Table,Home,Tefal,175.28,191.9,8.66,8.56,Gray,Fabric,22,1,60,0.21,1,0,0.75,12,23,2023,3,0,2.6,In Stock
1723,UnderArmour Studio Ball 2024,Sports,UnderArmour,71.78,76.12,5.7,4.56,Blue,Plastic,31,1,90,0.21,0,0,0.89,0,38,2022,4,0,1.0,In Stock
1724,Bosch Air Pot 2024,Garden,Bosch,53.15,66.2,19.72,0.65,Blue,Fabric,30,0,7,0.21,0,1,1.19,0,151,2019,7,1,1.0,Low Stock
1725,LEGO Air Action Figure Series 5,Kids,LEGO,38.24,50.4,24.13,1.38,Gray,Wood,28,1,12,0.1,0,0,1.09,0,88,2024,3,0,1.3,Low Stock
1726,Cocomelon Pro Doll Series 5,Kids,Cocomelon,47.84,62.29,23.19,0.66,Green,Glass,20,1,28,0.1,1,0,1.3,24,34,2021,3,0,3.0,In Stock
1727,Dell Mini Console Series 5,Electronics,Dell,298.24,331.58,10.05,2.77,Silver,Metal,15,0,73,0.21,1,0,0.8,36,79,2019,3,1,2.4,Out of Stock
1728,HotWheels Ultra Board Game 2024,Kids,HotWheels,19.07,21.34,10.64,1.85,Black,Fabric,15,1,46,0.1,0,1,0.94,0,127,2022,4,0,1.5,In Stock
1729,Adidas Prime Backpack,Sports,Adidas,144.95,152.49,4.94,0.52,Gold,Metal,12,1,32,0.21,0,0,1.19,0,86,2022,3,0,1.4,In Stock
1730,Fisher‑Price Lite Costume Series 5,Kids,Fisher‑Price,26.31,30.88,14.79,0.53,Blue,Fabric,17,1,92,0.1,0,1,0.83,0,158,2021,3,0,1.9,In Stock
1731,NewBalance Select Shoes Mk1,Sports,NewBalance,188.45,196.53,4.11,0.86,Blue,Fabric,23,1,64,0.21,1,1,0.79,36,102,2023,5,0,2.3,Low Stock
1732,Adidas Core Helmet,Sports,Adidas,54.87,69.15,20.66,1.9,White,Plastic,6,1,45,0.21,0,0,0.96,0,54,2022,4,0,3.1,In Stock
1733,Bosch Select Shovel,Garden,Bosch,76.93,81.33,5.41,9.54,White,Plastic,45,1,42,0.21,1,1,0.93,12,123,2022,1,0,3.6,Low Stock
1734,Asus Air Camera Gen3,Electronics,Asus,285.66,305.43,6.47,0.75,Red,Wood,16,0,48,0.21,1,0,1.29,12,82,2021,4,1,1.9,Low Stock
1735,UnderArmour Mini Racket,Sports,UnderArmour,111.82,141.48,20.96,1.97,Gray,Wood,27,1,70,0.21,0,0,0.97,0,50,2024,4,0,3.8,In Stock
1736,Puma Ultra Shoes 2024,Sports,Puma,106.69,111.75,4.53,3.46,Red,Glass,23,0,80,0.21,0,0,1.22,0,60,2021,2,0,2.1,Out of Stock
1737,Electrolux Plus Chair V2,Home,Electrolux,121.58,126.01,3.51,11.38,Gold,Plastic,1,1,3,0.21,0,0,1.23,0,73,2022,4,0,2.2,In Stock
1738,Apple Plus Monitor V2,Electronics,Apple,265.4,353.25,24.87,2.68,Blue,Fabric,45,0,16,0.21,1,0,0.79,36,53,2021,3,1,2.8,In Stock
1739,Nerf Prime Board Game,Kids,Nerf,30.92,37.18,16.83,0.28,Green,Wood,7,1,96,0.1,1,1,1.13,24,120,2023,3,0,2.9,Out of Stock
1740,Mattel Air Puzzle Series 5,Kids,Mattel,31.77,41.77,23.95,0.48,Blue,Metal,45,1,21,0.1,0,1,0.87,0,169,2018,4,0,3.3,In Stock
1741,Asics Elite Helmet Mk1,Sports,Asics,69.89,73.16,4.47,4.19,Green,Fabric,39,0,4,0.21,0,1,0.76,0,157,2018,2,1,1.0,In Stock
1742,Tefal Ultra Blender,Home,Tefal,263.46,296.7,11.2,8.84,Silver,Fabric,40,1,40,0.21,1,1,1.22,12,104,2023,4,0,2.1,In Stock
1743,NewBalance Lite Bike,Sports,NewBalance,111.01,128.1,13.34,3.98,Blue,Fabric,50,1,75,0.21,1,1,0.88,24,135,2022,3,0,3.0,In Stock
1744,Electrolux Max Table,Home,Electrolux,130.82,162.61,19.55,3.41,White,Wood,49,0,91,0.21,1,0,0.91,24,30,2021,3,1,1.1,In Stock
1745,Rowenta Pro Chair Mk1,Home,Rowenta,136.32,139.14,2.03,3.09,Black,Plastic,48,1,11,0.21,0,1,0.89,0,191,2022,5,0,1.0,In Stock
1746,DeLonghi Studio Toaster V2,Home,DeLonghi,89.38,95.04,5.96,8.15,Blue,Wood,49,1,41,0.21,1,0,0.82,24,92,2023,4,0,1.0,In Stock
1747,PawPatrol Ultra Doll Series 5,Kids,PawPatrol,68.61,71.59,4.16,1.95,Red,Fabric,40,1,14,0.1,0,1,0.96,0,101,2020,3,0,1.9,In Stock
1748,Nike Core Backpack 2024,Sports,Nike,55.09,66.41,17.05,4.54,Silver,Plastic,39,1,86,0.21,1,1,0.96,24,133,2020,4,0,3.6,In Stock
1749,HotWheels Core Costume Mk1,Kids,HotWheels,26.41,27.83,5.1,1.31,Silver,Plastic,18,1,99,0.1,0,0,0.95,0,95,2024,4,0,1.0,In Stock
1750,DeLonghi Studio Chair V2,Home,DeLonghi,149.85,172.94,13.35,8.48,Green,Metal,36,1,45,0.21,0,0,1.25,0,73,2022,5,0,1.1,In Stock
1751,DeLonghi Plus Desk,Home,DeLonghi,138.78,147.83,6.12,13.03,Green,Glass,22,1,33,0.21,0,1,0.9,0,163,2021,3,0,1.6,In Stock
1752,Philips Studio Smartphone V2,Electronics,Philips,505.9,554.38,8.75,2.06,Blue,Glass,2,1,74,0.21,1,0,0.72,12,81,2023,5,0,1.2,Low Stock
1753,Bosch Ultra Fertilizer 2024,Garden,Bosch,54.11,66.55,18.69,3.06,Gold,Metal,48,0,31,0.21,0,0,0.81,0,61,2022,4,0,1.1,Out of Stock
1754,Asus Prime Monitor X,Electronics,Asus,372.97,464.46,19.7,0.58,Green,Plastic,26,1,2,0.21,1,0,1.13,12,85,2020,4,0,1.0,Low Stock
1755,Dell Max Headphones,Electronics,Dell,653.12,810.66,19.43,1.35,Red,Fabric,50,1,54,0.21,1,0,1.05,12,89,2020,2,0,1.6,Low Stock
1756,Stihl Mini Hedge Trimmer Series 5,Garden,Stihl,74.7,93.89,20.44,7.55,White,Plastic,32,1,77,0.21,0,1,1.27,0,110,2021,2,0,3.6,In Stock
1757,Jordan Pro Gloves Series 5,Sports,Jordan,78.16,97.86,20.14,0.35,Black,Metal,23,1,45,0.21,0,0,1.12,0,98,2023,7,0,2.4,In Stock
1758,Mattel Studio Action Figure V2,Kids,Mattel,30.79,35.0,12.04,0.21,Gold,Fabric,40,0,36,0.1,0,1,0.82,0,136,2019,3,1,2.9,In Stock
1759,UnderArmour Studio Shoes V2,Sports,UnderArmour,71.68,74.72,4.07,2.62,Black,Glass,46,0,89,0.21,1,1,0.77,36,133,2020,3,1,1.5,In Stock
1760,Mattel Plus Blocks 2024,Kids,Mattel,52.59,53.64,1.95,1.83,Green,Metal,18,1,41,0.1,1,1,1.01,36,155,2024,3,0,1.3,In Stock
1761,Jordan Ultra Ball Ltd,Sports,Jordan,53.86,63.28,14.89,0.94,Blue,Glass,19,0,46,0.21,0,0,1.1,0,44,2019,4,0,2.4,Out of Stock
1762,Salomon Max Dumbbells Ltd,Sports,Salomon,137.4,173.8,20.94,1.19,Green,Fabric,24,1,61,0.21,0,1,0.8,0,139,2022,6,0,2.1,In Stock
1763,Barbie Pro Lego Set Series 5,Kids,Barbie,43.76,45.29,3.39,0.12,Silver,Metal,4,0,64,0.1,0,1,1.06,0,121,2020,3,1,2.0,In Stock
1764,Jordan Studio Gloves,Sports,Jordan,124.01,125.66,1.32,3.86,Red,Metal,46,1,11,0.21,0,1,1.22,0,151,2022,2,0,3.3,Out of Stock
1765,Logitech Elite Smartphone Mk1,Electronics,Logitech,347.61,422.41,17.71,2.79,Gray,Plastic,2,1,48,0.21,1,0,1.14,24,27,2021,1,0,1.4,In Stock
1766,Fiskars Select Hedge Trimmer Mk1,Garden,Fiskars,91.1,106.75,14.66,4.06,Blue,Plastic,30,1,25,0.21,1,1,1.1,24,137,2019,2,0,1.2,Low Stock
1767,HotWheels Ultra Lego Set Series 5,Kids,HotWheels,25.37,25.94,2.22,1.22,White,Glass,49,1,58,0.1,0,1,1.17,0,171,2022,4,0,2.7,In Stock
1768,Bosch Pro Gnome X,Garden,Bosch,83.79,98.83,15.22,1.45,Red,Glass,38,1,19,0.21,1,1,0.76,36,164,2023,3,0,2.6,In Stock
1769,Dyson Air Vacuum,Home,Dyson,193.29,206.1,6.21,13.13,White,Plastic,31,1,58,0.21,0,1,0.82,0,147,2023,3,0,1.2,In Stock
1770,Bose Ultra Laptop,Electronics,Bose,257.85,304.56,15.34,1.84,Gold,Wood,40,0,73,0.21,1,0,0.72,12,59,2022,5,0,2.1,Out of Stock
1771,Electrolux Mini Toaster Series 5,Home,Electrolux,143.89,159.87,10.0,9.38,Blue,Metal,16,1,47,0.21,1,1,0.79,36,189,2022,4,0,1.0,In Stock
1772,Tefal Studio Table,Home,Tefal,121.05,139.45,13.19,3.29,White,Plastic,33,1,44,0.21,1,0,1.25,24,85,2022,4,0,2.2,In Stock
1773,Adidas Pro Tshirt V2,Sports,Adidas,92.13,114.69,19.67,3.11,Red,Metal,50,1,78,0.21,0,0,0.83,0,47,2022,4,0,1.6,Low Stock
1774,Nike Lite Ball X,Sports,Nike,108.79,113.84,4.44,1.36,Red,Fabric,3,1,17,0.21,0,0,1.1,0,99,2023,4,0,1.8,In Stock
1775,Cocomelon Core Cart Mk1,Kids,Cocomelon,15.47,15.73,1.67,1.8,Green,Fabric,18,1,15,0.1,0,1,1.11,0,163,2022,2,0,1.1,In Stock
1776,Husqvarna Studio Pot,Garden,Husqvarna,55.88,67.22,16.87,2.63,Gray,Glass,10,1,10,0.21,1,1,1.09,12,109,2022,2,0,3.0,Out of Stock
1777,Mizuno Prime Gloves X,Sports,Mizuno,67.94,89.58,24.16,4.33,Blue,Fabric,2,1,74,0.21,1,0,1.03,24,76,2020,3,0,2.2,Low Stock
1778,Dyson Max Lamp,Home,Dyson,124.54,138.3,9.95,8.96,Black,Wood,30,0,70,0.21,1,1,0.99,36,113,2020,2,1,2.8,In Stock
1779,Barbie Max Action Figure,Kids,Barbie,32.41,40.17,19.31,1.24,Silver,Wood,30,1,62,0.1,1,1,0.95,24,195,2021,2,0,1.9,In Stock
1780,Mattel Max Lego Set Series 5,Kids,Mattel,42.1,49.43,14.82,0.6,Gray,Wood,25,1,12,0.1,0,1,1.25,0,198,2024,5,0,3.0,Out of Stock
1781,Barbie Lite Costume,Kids,Barbie,48.28,49.1,1.66,1.35,Black,Fabric,43,1,20,0.1,0,0,0.71,0,73,2023,2,0,1.0,Out of Stock
1782,Rowenta Select Desk V2,Home,Rowenta,116.23,149.35,22.17,11.84,Gold,Metal,24,1,65,0.21,1,1,0.73,24,111,2022,4,0,2.0,In Stock
1783,Asics Mini Backpack Mk1,Sports,Asics,214.69,223.12,3.78,4.47,White,Wood,35,1,39,0.21,1,0,1.0,12,43,2021,7,0,3.0,Low Stock
1784,Bosch Pro Gnome,Garden,Bosch,108.93,139.0,21.63,9.9,Black,Glass,10,0,11,0.21,1,0,0.9,12,92,2019,3,1,1.0,In Stock
1785,Nike Ultra Bike,Sports,Nike,41.17,46.18,10.86,2.79,Black,Metal,48,1,17,0.21,0,1,0.94,0,103,2024,4,0,2.1,In Stock
1786,Playmobil Mini Board Game Mk1,Kids,Playmobil,57.92,64.36,10.01,1.82,Silver,Glass,30,1,94,0.1,0,0,1.3,0,91,2024,2,0,2.5,In Stock
1787,Rowenta Pro Lamp 2024,Home,Rowenta,171.4,217.93,21.35,6.63,Red,Plastic,26,1,70,0.21,1,1,1.17,24,127,2019,4,0,1.7,In Stock
1788,Fiskars Lite Pot Series 5,Garden,Fiskars,106.67,114.08,6.49,4.1,Red,Plastic,35,1,83,0.21,1,1,1.23,24,113,2023,4,0,2.8,In Stock
1789,Philips Pro Speaker,Electronics,Philips,265.07,296.86,10.71,2.95,Red,Glass,24,1,43,0.21,0,0,0.92,0,55,2022,7,0,2.8,In Stock
1790,Bose Max Smartphone Series 5,Electronics,Bose,792.04,858.68,7.76,2.51,Black,Plastic,20,1,45,0.21,1,1,0.84,12,182,2021,5,0,1.5,In Stock
1791,Nike Max Ball,Sports,Nike,145.17,159.59,9.04,2.59,White,Fabric,39,1,54,0.21,0,1,1.16,0,103,2023,2,0,1.7,In Stock
1792,Samsung Elite Tablet X,Electronics,Samsung,656.15,835.32,21.45,0.44,Blue,Wood,49,0,36,0.21,1,1,1.18,24,108,2022,3,1,1.1,In Stock
1793,Dell Mini Router V2,Electronics,Dell,566.08,611.13,7.37,2.76,Silver,Glass,40,1,37,0.21,0,0,1.03,0,63,2023,2,0,2.3,Out of Stock
1794,Reebok Mini Gloves X,Sports,Reebok,138.39,143.86,3.8,3.94,Green,Wood,35,1,23,0.21,0,0,1.24,0,44,2019,9,0,2.2,Low Stock
1795,Black and Decker Mini Fertilizer,Garden,Black and Decker,61.81,69.15,10.61,10.12,Gold,Fabric,39,1,25,0.21,0,1,1.28,0,114,2021,4,0,2.0,In Stock
1796,Rowenta Pro Toaster Mk1,Home,Rowenta,149.02,151.66,1.74,9.77,White,Wood,10,1,77,0.21,1,1,0.98,36,110,2021,4,0,2.1,Low Stock
1797,Dyson Mini Bed X,Home,Dyson,83.37,91.17,8.56,7.43,Silver,Glass,27,1,13,0.21,1,1,0.83,24,146,2021,3,0,1.3,In Stock
1798,Bosch Max Cabinet X,Home,Bosch,213.11,225.45,5.47,12.61,Gold,Glass,15,1,36,0.21,0,1,1.01,0,140,2022,2,0,1.0,In Stock
1799,Tefal Max Vacuum,Home,Tefal,140.06,186.43,24.87,1.85,Gold,Wood,15,1,51,0.21,1,1,1.29,24,152,2021,1,0,2.4,Out of Stock
1800,Black and Decker Plus Rake Series 5,Garden,Black and Decker,49.85,53.13,6.18,4.24,Silver,Fabric,37,1,84,0.21,0,0,0.88,0,70,2022,4,0,1.8,In Stock
1801,Dell Studio Smartwatch,Electronics,Dell,540.43,658.12,17.88,1.19,Red,Plastic,35,1,79,0.21,1,1,1.07,36,109,2021,5,0,1.2,In Stock
1802,Kenwood Core Blender V2,Home,Kenwood,154.54,182.02,15.1,1.13,White,Fabric,3,1,88,0.21,0,1,1.12,0,154,2023,2,0,1.4,In Stock
1803,Salomon Lite Backpack,Sports,Salomon,158.54,187.72,15.54,2.14,Blue,Metal,29,1,41,0.21,0,1,0.83,0,184,2022,5,0,2.7,In Stock
