productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1719,Hasbro Air Puzzle,Kids,Hasbro,42.87,47.22,0.0921,1.47,Black,Fabric,29,1,76,0.1,0,1,1.1,0,110,2022,3,0,2.1,In Stock
1720,Cocomelon Studio Plushie 2024,Kids,Cocomelon,23.5,24.03,0.022,0.38,Gold,Wood,7,1,34,0.1,0,1,0.72,0,197,2022,2,0,2.0,In Stock
1721,Hasbro Elite Book 2024,Kids,Hasbro,22.41,26.3,0.1481,0.75,White,Fabric,27,1,74,0.1,0,0,0.97,0,29,2022,4,0,1.7,In Stock
1722,Tefal Mini Table,Home,Tefal,178.35,191.9,0.0706,8.56,Gray,Fabric,22,1,60,0.21,1,0,0.75,12,23,2023,3,0,2.6,In Stock
1723,UnderArmour Studio Ball 2024,Sports,UnderArmour,72.52,76.12,0.0472,4.56,Blue,Plastic,31,1,90,0.21,0,0,0.89,0,38,2022,4,0,1.0,In Stock
1724,Bosch Air Pot 2024,Garden,Bosch,55.73,66.2,0.1582,0.65,Blue,Fabric,30,0,7,0.21,0,1,1.19,0,151,2019,7,1,1.0,Low Stock
1725,LEGO Air Action Figure Series 5,Kids,LEGO,40.67,50.4,0.1931,1.38,Gray,Wood,28,1,12,0.1,0,0,1.09,0,88,2024,3,0,1.3,Low Stock
1726,Cocomelon Pro Doll Series 5,Kids,Cocomelon,50.72,62.29,0.1857,0.66,Green,Glass,20,1,28,0.1,1,0,1.3,24,34,2021,3,0,3.0,In Stock
1727,Dell Mini Console Series 5,Electronics,Dell,304.5,331.58,0.0817,2.77,Silver,Metal,15,0,73,0.21,1,0,0.8,36,79,2019,3,1,2.4,Out of Stock
1728,HotWheels Ultra Board Game 2024,Kids,HotWheels,19.5,21.34,0.0863,1.85,Black,Fabric,15,1,46,0.1,0,1,0.94,0,127,2022,4,0,1.5,In Stock
1729,Adidas Prime Backpack,Sports,Adidas,146.21,152.49,0.0412,0.52,Gold,Metal,12,1,32,0.21,0,0,1.19,0,86,2022,3,0,1.4,In Stock
1730,Fisher-Price Lite Costume Series 5,Kids,Fisher-Price,27.2,30.88,0.1192,0.53,Blue,Fabric,17,1,92,0.1,0,1,0.83,0,158,2021,3,0,1.9,In Stock
1731,NewBalance Select Shoes Mk1,Sports,NewBalance,189.73,196.53,0.0346,0.86,Blue,Fabric,23,1,64,0.21,1,1,0.79,36,102,2023,5,0,2.3,Low Stock
1732,Adidas Core Helmet,Sports,Adidas,57.7,69.15,0.1656,1.9,White,Plastic,6,1,45,0.21,0,0,0.96,0,54,2022,4,0,3.1,In Stock
1733,Bosch Select Shovel,Garden,Bosch,77.67,81.33,0.0449,9.54,White,Plastic,45,1,42,0.21,1,1,0.93,12,123,2022,1,0,3.6,Low Stock
1734,Asus Air Camera Gen3,Electronics,Asus,289.14,305.43,0.0533,0.75,Red,Wood,16,0,48,0.21,1,0,1.29,12,82,2021,4,1,1.9,Low Stock
1735,UnderArmour Mini Racket,Sports,UnderArmour,117.71,141.48,0.168,1.97,Gray,Wood,27,1,70,0.21,0,0,0.97,0,50,2024,4,0,3.8,In Stock
1736,Puma Ultra Shoes 2024,Sports,Puma,107.51,111.75,0.0379,3.46,Red,Glass,23,0,80,0.21,0,0,1.22,0,60,2021,2,0,2.1,Out of Stock
1737,Electrolux Plus Chair V2,Home,Electrolux,122.24,126.01,0.0299,11.38,Gold,Plastic,1,1,3,0.21,0,0,1.23,0,73,2022,4,0,2.2,In Stock
1738,Apple Plus Monitor V2,Electronics,Apple,282.97,353.25,0.199,2.68,Blue,Fabric,45,0,16,0.21,1,0,0.79,36,53,2021,3,1,2.8,In Stock
1739,Nerf Prime Board Game,Kids,Nerf,32.15,37.18,0.1353,0.28,Green,Wood,7,1,96,0.1,1,1,1.13,24,120,2023,3,0,2.9,Out of Stock
1740,Mattel Air Puzzle Series 5,Kids,Mattel,33.76,41.77,0.1917,0.48,Blue,Metal,45,1,21,0.1,0,1,0.87,0,169,2018,4,0,3.3,In Stock
1741,Asics Elite Helmet Mk1,Sports,Asics,70.42,73.16,0.0375,4.19,Green,Fabric,39,0,4,0.21,0,1,0.76,0,157,2018,2,1,1.0,In Stock
1742,Tefal Ultra Blender,Home,Tefal,269.77,296.7,0.0908,8.84,Silver,Fabric,40,1,40,0.21,1,1,1.22,12,104,2023,4,0,2.1,In Stock
1743,NewBalance Lite Bike,Sports,NewBalance,114.3,128.1,0.1077,3.98,Blue,Fabric,50,1,75,0.21,1,1,0.88,24,135,2022,3,0,3.0,In Stock
1744,Electrolux Max Table,Home,Electrolux,137.11,162.61,0.1568,3.41,White,Wood,49,0,91,0.21,1,0,0.91,24,30,2021,3,1,1.1,In Stock
1745,Rowenta Pro Chair Mk1,Home,Rowenta,136.61,139.14,0.0182,3.09,Black,Plastic,48,1,11,0.21,0,1,0.89,0,191,2022,5,0,1.0,In Stock
1746,DeLonghi Studio Toaster V2,Home,DeLonghi,90.36,95.04,0.0493,8.15,Blue,Wood,49,1,41,0.21,1,0,0.82,24,92,2023,4,0,1.0,In Stock
1747,PawPatrol Ultra Doll Series 5,Kids,PawPatrol,69.08,71.59,0.035,1.95,Red,Fabric,40,1,14,0.1,0,1,0.96,0,101,2020,3,0,1.9,In Stock
1748,Nike Core Backpack 2024,Sports,Nike,57.31,66.41,0.137,4.54,Silver,Plastic,39,1,86,0.21,1,1,0.96,24,133,2020,4,0,3.6,In Stock
1749,HotWheels Core Costume Mk1,Kids,HotWheels,26.65,27.83,0.0424,1.31,Silver,Plastic,18,1,99,0.1,0,0,0.95,0,95,2024,4,0,1.0,In Stock
1750,DeLonghi Studio Chair V2,Home,DeLonghi,154.3,172.94,0.1078,8.48,Green,Metal,36,1,45,0.21,0,0,1.25,0,73,2022,5,0,1.1,In Stock
1751,DeLonghi Plus Desk,Home,DeLonghi,140.36,147.83,0.0506,13.03,Green,Glass,22,1,33,0.21,0,1,0.9,0,163,2021,3,0,1.6,In Stock
1752,Philips Studio Smartphone V2,Electronics,Philips,514.84,554.38,0.0713,2.06,Blue,Glass,2,1,74,0.21,1,0,0.72,12,81,2023,5,0,1.2,Low Stock
1753,Bosch Ultra Fertilizer 2024,Garden,Bosch,56.56,66.55,0.1501,3.06,Gold,Metal,48,0,31,0.21,0,0,0.81,0,61,2022,4,0,1.1,Out of Stock
1754,Asus Prime Monitor X,Electronics,Asus,391.06,464.46,0.158,0.58,Green,Plastic,26,1,2,0.21,1,0,1.13,12,85,2020,4,0,1.0,Low Stock
1755,Dell Max Headphones,Electronics,Dell,684.25,810.66,0.1559,1.35,Red,Fabric,50,1,54,0.21,1,0,1.05,12,89,2020,2,0,1.6,Low Stock
1756,Stihl Mini Hedge Trimmer Series 5,Garden,Stihl,78.5,93.89,0.1639,7.55,White,Plastic,32,1,77,0.21,0,1,1.27,0,110,2021,2,0,3.6,In Stock
1757,Jordan Pro Gloves Series 5,Sports,Jordan,82.06,97.86,0.1615,0.35,Black,Metal,23,1,45,0.21,0,0,1.12,0,98,2023,7,0,2.4,In Stock
1758,Mattel Studio Action Figure V2,Kids,Mattel,31.59,35.0,0.0974,0.21,Gold,Fabric,40,0,36,0.1,0,1,0.82,0,136,2019,3,1,2.9,In Stock
1759,UnderArmour Studio Shoes V2,Sports,UnderArmour,72.15,74.72,0.0343,2.62,Black,Glass,46,0,89,0.21,1,1,0.77,36,133,2020,3,1,1.5,In Stock
1760,Mattel Plus Blocks 2024,Kids,Mattel,52.7,53.64,0.0175,1.83,Green,Metal,18,1,41,0.1,1,1,1.01,36,155,2024,3,0,1.3,In Stock
1761,Jordan Ultra Ball Ltd,Sports,Jordan,55.69,63.28,0.12,0.94,Blue,Glass,19,0,46,0.21,0,0,1.1,0,44,2019,4,0,2.4,Out of Stock
1762,Salomon Max Dumbbells Ltd,Sports,Salomon,144.62,173.8,0.1679,1.19,Green,Fabric,24,1,61,0.21,0,1,0.8,0,139,2022,6,0,2.1,In Stock
1763,Barbie Pro Lego Set Series 5,Kids,Barbie,43.98,45.29,0.0289,0.12,Silver,Metal,4,0,64,0.1,0,1,1.06,0,121,2020,3,1,2.0,In Stock
1764,Jordan Studio Gloves,Sports,Jordan,124.09,125.66,0.0125,3.86,Red,Metal,46,1,11,0.21,0,1,1.22,0,151,2022,2,0,3.3,Out of Stock
1765,Logitech Elite Smartphone Mk1,Electronics,Logitech,362.31,422.41,0.1423,2.79,Gray,Plastic,2,1,48,0.21,1,0,1.14,24,27,2021,1,0,1.4,In Stock
1766,Fiskars Select Hedge Trimmer Mk1,Garden,Fiskars,94.14,106.75,0.1181,4.06,Blue,Plastic,30,1,25,0.21,1,1,1.1,24,137,2019,2,0,1.2,Low Stock
1767,HotWheels Ultra Lego Set Series 5,Kids,HotWheels,25.43,25.94,0.0196,1.22,White,Glass,49,1,58,0.1,0,1,1.17,0,171,2022,4,0,2.7,In Stock
1768,Bosch Pro Gnome X,Garden,Bosch,86.72,98.83,0.1226,1.45,Red,Glass,38,1,19,0.21,1,1,0.76,36,164,2023,3,0,2.6,In Stock
1769,Dyson Air Vacuum,Home,Dyson,195.53,206.1,0.0513,13.13,White,Plastic,31,1,58,0.21,0,1,0.82,0,147,2023,3,0,1.2,In Stock
1770,Bose Ultra Laptop,Electronics,Bose,266.95,304.56,0.1235,1.84,Gold,Wood,40,0,73,0.21,1,0,0.72,12,59,2022,5,0,2.1,Out of Stock
1771,Electrolux Mini Toaster Series 5,Home,Electrolux,146.88,159.87,0.0812,9.38,Blue,Metal,16,1,47,0.21,1,1,0.79,36,189,2022,4,0,1.0,In Stock
1772,Tefal Studio Table,Home,Tefal,124.59,139.45,0.1065,3.29,White,Plastic,33,1,44,0.21,1,0,1.25,24,85,2022,4,0,2.2,In Stock
1773,Adidas Pro Tshirt V2,Sports,Adidas,96.59,114.69,0.1578,3.11,Red,Metal,50,1,78,0.21,0,0,0.83,0,47,2022,4,0,1.6,Low Stock
1774,Nike Lite Ball X,Sports,Nike,109.61,113.84,0.0372,1.36,Red,Fabric,3,1,17,0.21,0,0,1.1,0,99,2023,4,0,1.8,In Stock
1775,Cocomelon Core Cart Mk1,Kids,Cocomelon,15.49,15.73,0.0153,1.8,Green,Fabric,18,1,15,0.1,0,1,1.11,0,163,2022,2,0,1.1,In Stock
1776,Husqvarna Studio Pot,Garden,Husqvarna,58.1,67.22,0.1357,2.63,Gray,Glass,10,1,10,0.21,1,1,1.09,12,109,2022,2,0,3.0,Out of Stock
1777,Mizuno Prime Gloves X,Sports,Mizuno,72.26,89.58,0.1933,4.33,Blue,Fabric,2,1,74,0.21,1,0,1.03,24,76,2020,3,0,2.2,Low Stock
1778,Dyson Max Lamp,Home,Dyson,127.12,138.3,0.0808,8.96,Black,Wood,30,0,70,0.21,1,1,0.99,36,113,2020,2,1,2.8,In Stock
1779,Barbie Max Action Figure,Kids,Barbie,33.95,40.17,0.155,1.24,Silver,Wood,30,1,62,0.1,1,1,0.95,24,195,2021,2,0,1.9,In Stock
1780,Mattel Max Lego Set Series 5,Kids,Mattel,43.53,49.43,0.1194,0.6,Gray,Wood,25,1,12,0.1,0,1,1.25,0,198,2024,5,0,3.0,Out of Stock
1781,Barbie Lite Costume,Kids,Barbie,48.35,49.1,0.0152,1.35,Black,Fabric,43,1,20,0.1,0,0,0.71,0,73,2023,2,0,1.0,Out of Stock
1782,Rowenta Select Desk V2,Home,Rowenta,122.82,149.35,0.1776,11.84,Gold,Metal,24,1,65,0.21,1,1,0.73,24,111,2022,4,0,2.0,In Stock
1783,Asics Mini Backpack Mk1,Sports,Asics,215.98,223.12,0.032,4.47,White,Wood,35,1,39,0.21,1,0,1.0,12,43,2021,7,0,3.0,Low Stock
1784,Bosch Pro Gnome,Garden,Bosch,114.91,139.0,0.1733,9.9,Black,Glass,10,0,11,0.21,1,0,0.9,12,92,2019,3,1,1.0,In Stock
1785,Nike Ultra Bike,Sports,Nike,42.11,46.18,0.088,2.79,Black,Metal,48,1,17,0.21,0,1,0.94,0,103,2024,4,0,2.1,In Stock
1786,Playmobil Mini Board Game Mk1,Kids,Playmobil,59.13,64.36,0.0813,1.82,Silver,Glass,30,1,94,0.1,0,0,1.3,0,91,2024,2,0,2.5,In Stock
1787,Rowenta Pro Lamp 2024,Home,Rowenta,180.64,217.93,0.1711,6.63,Red,Plastic,26,1,70,0.21,1,1,1.17,24,127,2019,4,0,1.7,In Stock
1788,Fiskars Lite Pot Series 5,Garden,Fiskars,107.98,114.08,0.0535,4.1,Red,Plastic,35,1,83,0.21,1,1,1.23,24,113,2023,4,0,2.8,In Stock
1789,Philips Pro Speaker,Electronics,Philips,271.08,296.86,0.0869,2.95,Red,Glass,24,1,43,0.21,0,0,0.92,0,55,2022,7,0,2.8,In Stock
1790,Bose Max Smartphone Series 5,Electronics,Bose,804.14,858.68,0.0635,2.51,Black,Plastic,20,1,45,0.21,1,1,0.84,12,182,2021,5,0,1.5,In Stock
1791,Nike Max Ball,Sports,Nike,147.84,159.59,0.0736,2.59,White,Fabric,39,1,54,0.21,0,1,1.16,0,103,2023,2,0,1.7,In Stock
1792,Samsung Elite Tablet X,Electronics,Samsung,691.73,835.32,0.1719,0.44,Blue,Wood,49,0,36,0.21,1,1,1.18,24,108,2022,3,1,1.1,In Stock
1793,Dell Mini Router V2,Electronics,Dell,574.19,611.13,0.0604,2.76,Silver,Glass,40,1,37,0.21,0,0,1.03,0,63,2023,2,0,2.3,Out of Stock
1794,Reebok Mini Gloves X,Sports,Reebok,139.23,143.86,0.0322,3.94,Green,Wood,35,1,23,0.21,0,0,1.24,0,44,2019,9,0,2.2,Low Stock
1795,Black and Decker Mini Fertilizer,Garden,Black and Decker,63.2,69.15,0.0861,10.12,Gold,Fabric,39,1,25,0.21,0,1,1.28,0,114,2021,4,0,2.0,In Stock
1796,Rowenta Pro Toaster Mk1,Home,Rowenta,149.25,151.66,0.0159,9.77,White,Wood,10,1,77,0.21,1,1,0.98,36,110,2021,4,0,2.1,Low Stock
1797,Dyson Mini Bed X,Home,Dyson,84.81,91.17,0.0698,7.43,Silver,Glass,27,1,13,0.21,1,1,0.83,24,146,2021,3,0,1.3,In Stock
1798,Bosch Max Cabinet X,Home,Bosch,215.21,225.45,0.0454,12.61,Gold,Glass,15,1,36,0.21,0,1,1.01,0,140,2022,2,0,1.0,In Stock
1799,Tefal Max Vacuum,Home,Tefal,149.33,186.43,0.199,1.85,Gold,Wood,15,1,51,0.21,1,1,1.29,24,152,2021,1,0,2.4,Out of Stock
1800,Black and Decker Plus Rake Series 5,Garden,Black and Decker,50.42,53.13,0.051,4.24,Silver,Fabric,37,1,84,0.21,0,0,0.88,0,70,2022,4,0,1.8,In Stock
1801,Dell Studio Smartwatch,Electronics,Dell,563.58,658.12,0.1437,1.19,Red,Plastic,35,1,79,0.21,1,1,1.07,36,109,2021,5,0,1.2,In Stock
1802,Kenwood Core Blender V2,Home,Kenwood,159.89,182.02,0.1216,1.13,White,Fabric,3,1,88,0.21,0,1,1.12,0,154,2023,2,0,1.4,In Stock
1803,Salomon Lite Backpack,Sports,Salomon,164.23,187.72,0.1251,2.14,Blue,Metal,29,1,41,0.21,0,1,0.83,0,184,2022,5,0,2.7,In Stock
1804,Logitech Pro Smartwatch,Electronics,Logitech,320.84,373.83,0.1417,1.77,Gray,Plastic,4,0,23,0.21,1,1,1.05,24,107,2022,2,0,2.7,Out of Stock
1805,Asics Mini Shoes,Sports,Asics,158.69,163.77,0.031,4.81,Red,Metal,47,1,48,0.21,1,1,0.89,12,195,2020,2,0,2.5,Out of Stock
1806,DeLonghi Plus Cabinet Mk1,Home,DeLonghi,123.78,145.79,0.151,13.81,Blue,Fabric,16,1,76,0.21,0,0,1.21,0,73,2021,1,0,2.0,In Stock
1807,Karcher Plus Fertilizer 2024,Garden,Karcher,91.66,102.8,0.1084,9.09,Gray,Metal,5,1,67,0.21,0,1,1.13,0,112,2018,2,0,1.5,Low Stock
1808,HP Ultra Smartphone,Electronics,HP,575.0,626.68,0.0825,2.47,Green,Fabric,21,0,11,0.21,1,1,1.2,12,108,2019,2,1,3.1,Low Stock
1809,DeLonghi Pro Blender,Home,DeLonghi,128.38,153.73,0.1649,6.15,White,Fabric,40,1,44,0.21,0,0,0.82,0,57,2021,5,0,1.7,In Stock
1810,Sony Pro Router Series 5,Electronics,Sony,428.6,509.96,0.1595,2.88,Green,Fabric,42,1,70,0.21,1,1,0.72,24,171,2019,4,0,2.2,In Stock
1811,Tefal Mini Bed Ltd,Home,Tefal,80.08,90.28,0.113,6.66,Silver,Metal,21,1,95,0.21,0,1,1.21,0,114,2022,3,0,1.3,In Stock
1812,Braun Lite Bed,Home,Braun,110.37,124.38,0.1126,8.4,Black,Wood,2,1,86,0.21,0,1,0.93,0,199,2025,2,0,1.8,In Stock
1813,Dell Prime Router Mk1,Electronics,Dell,571.4,695.94,0.179,2.4,White,Plastic,14,1,98,0.21,1,1,0.81,12,138,2019,5,0,1.0,In Stock
1814,IKEA Max Bed Gen3,Home,IKEA,116.66,138.05,0.1549,11.68,Silver,Fabric,5,1,26,0.21,1,1,0.76,12,173,2023,6,0,1.5,Out of Stock
1815,LEGO Studio Puzzle,Kids,LEGO,43.1,49.39,0.1274,0.44,Gray,Wood,7,1,48,0.1,1,0,1.01,24,40,2019,3,0,1.0,In Stock
1816,Playmobil Core Board Game V2,Kids,Playmobil,15.54,16.57,0.0621,1.98,Black,Wood,11,1,8,0.1,0,1,0.79,0,186,2022,2,0,2.2,In Stock
1817,NewBalance Max Dumbbells,Sports,NewBalance,108.58,121.72,0.1079,3.59,Blue,Fabric,35,1,29,0.21,0,0,1.04,0,91,2022,3,0,1.5,In Stock
1818,Dyson Plus Desk,Home,Dyson,126.2,133.57,0.0552,1.03,Black,Glass,30,0,81,0.21,0,0,1.14,0,100,2024,3,0,1.8,Out of Stock
1819,Mattel Lite Board Game,Kids,Mattel,14.38,15.69,0.0833,1.43,Gray,Plastic,44,0,46,0.1,0,1,1.02,0,167,2019,2,1,3.7,In Stock
1820,Playmobil Select Lego Set,Kids,Playmobil,74.12,76.21,0.0274,0.24,Gray,Fabric,46,1,68,0.1,1,0,1.24,24,85,2021,3,0,1.2,Low Stock
1821,Gardena Core Lawn Mower,Garden,Gardena,92.98,104.68,0.1117,1.39,Blue,Fabric,1,0,84,0.21,1,0,0.79,12,65,2019,3,1,2.1,Low Stock
1822,Salomon Prime Helmet,Sports,Salomon,117.79,146.6,0.1965,4.65,Green,Plastic,16,1,13,0.21,0,0,1.0,0,21,2021,4,0,2.2,In Stock
1823,Gardena Prime Lawn Mower X,Garden,Gardena,34.4,40.6,0.1526,2.75,Red,Glass,47,1,84,0.21,1,0,0.8,12,20,2024,4,0,1.2,In Stock
1824,Salomon Pro Backpack Series 5,Sports,Salomon,80.51,94.48,0.1479,3.19,Gold,Fabric,1,1,12,0.21,0,1,1.23,0,191,2023,6,0,2.9,In Stock
1825,Sony Mini Speaker Series 5,Electronics,Sony,546.63,589.35,0.0725,1.35,Green,Fabric,22,1,4,0.21,1,1,1.26,12,199,2023,5,0,3.3,In Stock
1826,Kenwood Core Sofa Series 5,Home,Kenwood,217.47,240.39,0.0953,8.87,Gold,Metal,13,1,62,0.21,0,1,0.94,0,103,2022,7,0,3.0,In Stock
1827,Hasbro Ultra Puzzle Mk1,Kids,Hasbro,50.41,53.97,0.066,0.2,Silver,Glass,27,1,67,0.1,1,1,0.88,36,158,2024,2,0,1.2,In Stock
1828,LEGO Air Costume,Kids,LEGO,28.1,31.99,0.1215,0.52,Gold,Fabric,15,0,57,0.1,0,0,0.87,0,23,2022,3,1,1.4,In Stock
1829,Bosch Studio Rake,Garden,Bosch,53.45,65.02,0.178,5.46,Black,Fabric,17,0,27,0.21,0,1,1.22,0,132,2020,2,1,1.0,In Stock
1830,Wolf Air Fertilizer Gen3,Garden,Wolf,52.63,56.86,0.0743,0.99,Blue,Glass,9,1,87,0.21,0,1,1.11,0,162,2023,1,0,1.9,In Stock
1831,Logitech Elite Smartphone V2,Electronics,Logitech,253.58,304.67,0.1677,2.78,Black,Glass,5,1,82,0.21,1,1,1.23,12,175,2021,2,0,1.9,In Stock
1832,Kenwood Elite Table X,Home,Kenwood,182.97,191.91,0.0466,12.51,Gold,Metal,23,0,35,0.21,1,1,0.77,24,153,2019,4,1,2.6,In Stock
1833,Nerf Pro Puzzle,Kids,Nerf,47.12,55.9,0.157,0.95,Gray,Glass,44,1,56,0.1,0,0,0.99,0,47,2019,3,0,3.4,In Stock
1834,PawPatrol Max Cart Series 5,Kids,PawPatrol,55.06,64.77,0.1499,1.23,Silver,Metal,49,1,80,0.1,0,0,1.11,0,40,2022,5,0,1.0,In Stock
1835,Black and Decker Prime Hose X,Garden,Black and Decker,89.11,108.15,0.1761,8.46,Silver,Metal,43,1,77,0.21,0,1,1.24,0,112,2022,3,0,2.1,In Stock
1836,Nerf Select Puzzle,Kids,Nerf,23.34,24.46,0.0459,0.2,Red,Wood,11,0,17,0.1,0,1,0.93,0,133,2021,4,1,1.8,Low Stock
1837,Reebok Plus Mat X,Sports,Reebok,55.82,66.85,0.165,1.43,White,Glass,24,0,81,0.21,0,1,0.89,0,192,2023,2,0,1.9,Out of Stock
1838,Dyson Max Blender,Home,Dyson,150.69,165.68,0.0905,13.35,White,Plastic,8,1,40,0.21,1,0,1.25,36,66,2023,3,0,3.3,In Stock
1839,LG Air Speaker Mk1,Electronics,LG,676.2,721.61,0.0629,0.59,White,Fabric,47,1,7,0.21,1,1,0.73,12,181,2024,3,0,2.1,Out of Stock
1840,Asus Ultra Camera,Electronics,Asus,526.95,560.74,0.0603,1.54,Black,Glass,34,1,73,0.21,1,1,0.99,24,113,2022,2,0,2.4,In Stock
1841,Gardena Plus Lawn Mower Ltd,Garden,Gardena,57.72,70.15,0.1772,6.66,Gold,Plastic,42,1,53,0.21,1,1,0.98,12,183,2023,2,0,2.4,In Stock
1842,Puma Mini Tshirt X,Sports,Puma,42.39,44.1,0.0388,3.69,White,Fabric,31,1,26,0.21,1,1,0.79,36,159,2023,5,0,2.2,In Stock
1843,Kenwood Ultra Table 2024,Home,Kenwood,130.76,132.31,0.0117,3.63,Blue,Fabric,22,1,57,0.21,0,1,0.94,0,120,2021,5,0,1.4,In Stock
1844,HP Ultra Monitor,Electronics,HP,521.7,648.35,0.1953,2.95,Red,Glass,14,1,84,0.21,1,0,1.13,12,45,2021,3,0,3.5,In Stock
1845,Nike Lite Mat Mk1,Sports,Nike,162.28,169.13,0.0405,2.05,Silver,Glass,5,1,20,0.21,0,0,0.92,0,76,2022,7,0,2.0,In Stock
1846,Black and Decker Ultra Hedge Trimmer X,Garden,Black and Decker,32.62,35.71,0.0867,6.69,Gold,Metal,17,1,77,0.21,0,1,0.89,0,151,2018,5,0,2.4,In Stock
1847,LG Max Laptop Series 5,Electronics,LG,567.9,584.1,0.0277,0.94,Gray,Metal,18,1,74,0.21,1,0,1.17,36,24,2021,4,0,2.2,In Stock
1848,Barbie Pro Puzzle,Kids,Barbie,66.73,74.39,0.1029,0.46,Green,Metal,19,1,94,0.1,0,0,1.29,0,49,2022,4,0,1.0,Low Stock
1849,HP Pro Router Ltd,Electronics,HP,331.55,340.39,0.026,2.97,Gray,Fabric,7,0,28,0.21,1,0,1.17,12,93,2019,2,1,1.2,In Stock
1850,Bosch Ultra Fertilizer,Garden,Bosch,102.75,120.34,0.1462,4.32,Blue,Plastic,26,0,6,0.21,1,1,1.21,12,152,2019,2,0,2.1,Out of Stock
1851,Bosch Pro Fertilizer X,Garden,Bosch,61.35,62.74,0.0222,3.58,Red,Plastic,25,0,27,0.21,0,1,1.26,0,112,2022,4,0,1.3,Out of Stock
1852,Tefal Prime Bed Mk1,Home,Tefal,193.37,222.92,0.1326,5.21,Green,Glass,18,1,31,0.21,0,0,1.18,0,40,2023,5,0,2.3,Low Stock
1853,DeLonghi Core Cabinet,Home,DeLonghi,148.86,166.12,0.1039,7.88,White,Plastic,44,1,79,0.21,1,0,1.29,12,40,2023,5,0,1.3,Low Stock
1854,Logitech Elite Monitor Series 5,Electronics,Logitech,608.86,682.23,0.1075,2.52,Green,Plastic,15,1,98,0.21,1,1,1.15,12,103,2022,3,0,2.0,In Stock
1855,Braun Core Lamp 2024,Home,Braun,126.05,146.9,0.1419,15.0,Gold,Fabric,29,1,36,0.21,1,0,1.1,24,83,2022,4,0,1.0,In Stock
1856,Asus Studio Tablet Gen3,Electronics,Asus,340.4,365.43,0.0685,1.48,Silver,Plastic,46,1,76,0.21,0,1,1.12,0,123,2021,2,0,2.7,In Stock
1857,Karcher Lite Gnome,Garden,Karcher,68.18,73.88,0.0772,1.04,Black,Wood,42,1,54,0.21,0,1,1.24,0,108,2020,5,0,2.4,In Stock
1858,Electrolux Air Sofa,Home,Electrolux,120.1,147.39,0.1851,9.64,Black,Wood,49,1,69,0.21,1,1,1.11,24,147,2020,2,0,2.4,In Stock
1859,Husqvarna Air Hedge Trimmer V2,Garden,Husqvarna,113.76,134.61,0.1549,9.37,White,Wood,1,1,34,0.21,0,1,1.16,0,183,2023,4,0,1.9,In Stock
1860,Karcher Select Gnome,Garden,Karcher,40.12,43.99,0.088,8.31,Gold,Wood,4,1,71,0.21,0,0,0.83,0,98,2022,2,0,1.4,Out of Stock
1861,Dyson Select Toaster Series 5,Home,Dyson,146.93,169.36,0.1324,3.79,White,Fabric,9,1,29,0.21,1,0,1.25,24,62,2023,6,0,3.3,In Stock
1862,Bosch Select Fertilizer,Garden,Bosch,90.68,101.73,0.1086,7.23,Blue,Metal,36,1,75,0.21,1,1,0.97,12,113,2023,5,0,3.3,In Stock
1863,Dyson Air Blender,Home,Dyson,168.26,193.62,0.131,6.44,Blue,Fabric,32,1,37,0.21,1,1,0.8,12,136,2020,1,0,1.9,In Stock
1864,Samsung Prime Smartwatch 2024,Electronics,Samsung,383.97,432.35,0.1119,0.36,Gray,Glass,24,1,50,0.21,1,1,1.18,12,110,2022,3,0,1.5,In Stock
1865,Wolf Lite Gnome 2024,Garden,Wolf,88.13,95.59,0.078,8.38,Silver,Wood,37,1,91,0.21,0,1,0.91,0,135,2022,4,0,1.0,In Stock
1866,Braun Air Table Ltd,Home,Braun,157.67,168.34,0.0634,8.0,Black,Metal,18,1,95,0.21,0,0,0.81,0,83,2021,4,0,2.2,In Stock
1867,Puma Plus Backpack Mk1,Sports,Puma,107.6,124.24,0.1339,2.0,Red,Fabric,15,1,87,0.21,0,0,0.85,0,45,2022,2,0,1.5,Out of Stock
1868,Nerf Mini Costume Mk1,Kids,Nerf,44.69,45.89,0.0262,0.34,Blue,Fabric,20,1,54,0.1,1,1,0.72,36,186,2025,2,0,1.6,In Stock
1869,Nerf Mini Action Figure Series 5,Kids,Nerf,52.96,63.24,0.1625,1.42,Red,Plastic,40,0,70,0.1,0,1,0.75,0,172,2023,5,1,2.8,Out of Stock
1870,Barbie Air Blocks X,Kids,Barbie,23.53,24.14,0.0251,0.49,Gray,Glass,2,1,3,0.1,0,0,1.06,0,100,2024,5,0,1.2,In Stock
1871,Wolf Elite Shovel,Garden,Wolf,41.76,43.37,0.0371,8.35,Black,Metal,25,1,98,0.21,0,1,1.22,0,149,2018,2,0,3.5,In Stock
1872,Samsung Air Monitor Gen3,Electronics,Samsung,253.49,315.79,0.1973,2.04,Blue,Fabric,13,0,81,0.21,1,1,0.97,12,129,2020,1,1,1.2,In Stock
1873,HotWheels Max Action Figure,Kids,HotWheels,27.12,27.95,0.0298,0.9,Red,Glass,27,0,72,0.1,0,1,1.08,0,125,2019,4,1,1.0,In Stock
