productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1828,Mattel Compact Doll,Sports,Reebok,105.08,137.62,0.23646542312481256,4.51,White,Plastic,18,1,47,0.21,0,1,0.95,0,198,2022,4,0,1.6,In Stock
1829,Zyliss Deluxe Oven,Kids,LEGO,23.53,24.33,0.03275589740577587,1.26,Black,Metal,16,1,89,0.1,0,0,1.02,0,37,2018,4,0,1.0,Low Stock
1830,Husqvarna Pro Grill,Sports,Decathlon,108.96,129.0,0.1553383222833199,0.52,Black,Fabric,18,1,53,0.21,0,0,0.95,0,39,2020,5,1,2.1,In Stock
1831,Electrolux Pro Lamp,Electronics,LG,507.41,687.23,0.2616598118779999,2.28,White,Plastic,30,1,8,0.21,1,1,1.25,0,187,2022,5,0,2.9,In Stock
1832,Zyliss Max Fridge,Sports,Columbia,57.68,75.95,0.24050077586525476,3.28,White,Plastic,41,1,31,0.21,1,0,0.78,0,48,2022,5,0,1.2,In Stock
1833,IKEA Pro Lamp,Home,Dyson,93.45,97.72,0.04371126828008201,10.91,Green,Wood,19,1,49,0.21,0,1,1.21,0,159,2022,4,0,1.1,In Stock
1834,Rowenta Compact Blender,Home,Bosch,97.29,115.41,0.15704382112382664,10.21,White,Plastic,28,1,65,0.21,1,0,0.93,0,90,2024,3,0,3.4,In Stock
1835,Philips Smart Camera,Electronics,Samsung,456.99,556.06,0.17816921091729146,1.53,Gray,Wood,26,1,62,0.21,1,0,1.07,0,86,2024,2,0,1.8,In Stock
1836,Wolf-Garten Basic Hedge Trimmer,Electronics,Bose,286.71,366.35,0.21739986625677837,2.34,Red,Wood,30,1,14,0.21,1,0,1.15,0,96,2019,3,0,1.0,In Stock
1837,Playmobil Ultra Car Set,Home,IKEA,94.12,96.0,0.019544992911740368,14.31,Black,Fabric,6,1,98,0.21,0,1,1.12,0,190,2020,4,1,1.0,Low Stock
1838,Barbie Compact Car Set,Kids,Playmobil,24.92,31.67,0.2131736551749668,0.48,White,Metal,20,1,73,0.1,0,1,0.91,0,147,2021,3,0,2.4,Low Stock
1839,Spalding Advanced Shoes,Electronics,Dell,501.61,592.98,0.1540944435891707,2.66,Green,Metal,26,1,65,0.21,1,1,0.71,0,135,2021,6,0,1.6,In Stock
1840,The North Face Premium Bike,Home,Le Creuset,122.37,125.41,0.02423573748520727,7.33,Green,Fabric,8,1,38,0.21,0,0,0.78,0,56,2022,2,0,2.4,In Stock
1841,Decathlon Max Shoes,Garden,Wolf-Garten,78.72,82.03,0.04039315696648082,6.51,Gray,Wood,45,1,93,0.21,0,1,0.96,0,173,2023,3,0,1.8,In Stock
1842,Gardena Eco Grill,Electronics,Panasonic,285.57,293.73,0.027783085022169668,2.67,White,Plastic,17,1,71,0.21,1,0,0.96,0,70,2020,5,1,2.2,In Stock
1843,Nike Eco Fitness Tracker,Sports,Nike,135.53,145.08,0.0658304728277414,2.93,Gray,Glass,21,1,97,0.21,0,0,0.94,0,31,2023,5,0,3.4,In Stock
1844,Samsung Pro Monitor,Kids,Hasbro,51.87,61.19,0.1523341023412838,0.25,White,Plastic,25,1,7,0.1,0,1,0.89,0,195,2022,2,0,1.9,Out of Stock
1845,Nike Max Ball,Garden,Wolf-Garten,122.39,146.75,0.1660263693093458,2.54,Red,Plastic,16,1,52,0.21,0,0,0.93,0,47,2025,6,0,2.9,In Stock
1846,KitchenAid Eco Sofa,Kids,Crayola,11.56,14.75,0.2162559116264457,1.18,Gray,Glass,50,1,20,0.1,0,0,1.17,0,40,2022,3,0,2.1,In Stock
1847,Adidas Basic Towel,Kids,Barbie,45.62,49.18,0.07229607859019903,1.22,Gray,Plastic,28,1,64,0.1,0,1,1.02,0,192,2023,5,0,1.1,In Stock
1848,Rowenta Max Oven,Kids,Fisher-Price,61.53,64.39,0.04448187512661808,1.57,Red,Glass,23,1,99,0.1,0,1,0.94,0,194,2020,2,0,3.6,Low Stock
1849,HP Advanced TV,Home,Philips,149.22,194.92,0.2344609607438303,12.94,Black,Fabric,40,1,9,0.21,1,0,1.24,0,71,2023,7,0,3.7,In Stock
1850,Wilson Deluxe Gloves,Kids,Nerf,41.52,50.31,0.17466820034513653,1.77,Green,Plastic,9,1,91,0.1,0,1,0.71,0,191,2019,1,1,1.9,In Stock
1851,The North Face Max Fitness Tracker,Electronics,Sony,441.53,579.14,0.23760280243696422,2.03,Gray,Fabric,3,1,97,0.21,1,0,0.89,0,88,2022,7,0,2.1,In Stock
1852,LG Premium TV,Garden,Wolf-Garten,133.2,171.51,0.22336473046910027,5.3,Gray,Metal,25,1,21,0.21,1,1,0.82,0,178,2019,3,1,3.0,Low Stock
1853,Canon Max Mouse,Home,Dyson,175.95,238.04,0.26084088223483926,2.97,Blue,Glass,24,1,65,0.21,0,0,0.93,0,72,2019,1,1,1.9,In Stock
1854,Adidas Ultra Bike,Sports,Wilson,121.86,165.89,0.2653916547480509,1.62,Gray,Plastic,48,1,87,0.21,1,0,1.12,0,37,2019,5,0,2.8,In Stock
1855,Playmobil Compact Puzzle,Home,Le Creuset,149.76,157.35,0.048255250939109644,12.1,Red,Plastic,1,1,97,0.21,1,1,1.15,0,112,2019,5,1,1.3,In Stock
1856,Dyson Compact Toaster,Kids,Mattel,43.98,51.7,0.14925029813928098,1.13,Gray,Plastic,11,1,44,0.1,0,0,0.8,0,52,2021,6,0,3.5,In Stock
1857,Spalding Max Backpack,Electronics,Apple,472.77,596.21,0.2070397273868134,2.08,Green,Glass,2,1,30,0.21,1,0,1.11,0,80,2025,5,0,2.3,In Stock
1858,The North Face Compact Racket,Garden,Wolf-Garten,37.78,47.46,0.20387229014937297,5.23,Black,Glass,14,1,19,0.21,0,0,0.83,0,83,2021,4,0,2.6,Out of Stock
1859,Nike Basic Tshirt,Kids,Fisher-Price,38.3,49.1,0.22001968858182522,1.9,Blue,Glass,49,1,82,0.1,0,1,0.85,0,117,2023,2,0,3.1,In Stock
1860,Bosch Basic Shovel,Electronics,Sony,543.94,625.59,0.13051239838677123,1.09,Black,Plastic,38,1,25,0.21,1,0,0.82,0,79,2020,4,1,2.7,In Stock
1861,Philips Deluxe Vacuum,Kids,Crayola,43.41,44.0,0.013332816193725892,0.81,Blue,Wood,32,1,89,0.1,0,1,0.78,0,153,2022,2,0,2.0,In Stock
1862,Wilson Compact Shorts,Kids,Crayola,40.41,42.97,0.05948664073811053,0.76,Gray,Wood,44,1,60,0.1,0,0,1.04,0,23,2020,4,1,3.4,Low Stock
1863,Nike Lite Tshirt,Sports,Wilson,57.78,66.98,0.13734028974802054,1.44,Green,Plastic,18,1,15,0.21,0,0,1.06,0,61,2020,3,0,2.7,Low Stock
1864,Husqvarna Eco Sprinkler,Home,Philips,203.0,205.84,0.013808678375880781,11.04,Blue,Wood,27,1,21,0.21,1,1,1.05,0,153,2019,3,1,1.9,In Stock
1865,LG Pro Camera,Home,Bosch,188.93,191.83,0.015108787070921115,8.94,Red,Wood,20,1,54,0.21,1,0,0.83,0,71,2022,1,0,1.0,In Stock
1866,Einhell Ultra Shovel,Electronics,Panasonic,241.46,330.99,0.27048919347804273,0.95,Red,Wood,19,1,36,0.21,1,0,1.09,0,90,2019,5,0,2.0,In Stock
1867,Playmobil Plus Car Set,Home,Tefal,131.25,161.47,0.1871265932626047,1.35,White,Wood,25,1,39,0.21,1,1,0.86,0,159,2024,5,1,1.6,In Stock
1868,Nike Basic Gloves,Garden,Wolf-Garten,72.35,78.27,0.07563810074687093,11.35,Black,Metal,27,1,54,0.21,0,1,1.12,0,102,2022,3,0,2.0,In Stock
1869,Panasonic Ultra Mouse,Electronics,Canon,528.47,699.58,0.24458369586603507,0.74,Red,Fabric,43,1,53,0.21,0,1,0.76,0,166,2023,4,0,1.5,In Stock
1870,Puma Pro Shorts,Kids,LEGO,29.18,29.72,0.018173375180083898,0.88,Red,Plastic,17,1,31,0.1,0,1,1.2,0,137,2024,2,1,2.3,In Stock
1871,Mattel Advanced Car Set,Home,Electrolux,183.87,199.45,0.07812281572805918,4.22,Green,Wood,45,1,31,0.21,0,0,0.88,0,97,2022,3,0,1.6,In Stock
1872,Playmobil Smart Puzzle,Sports,Decathlon,54.65,75.11,0.27244415179804554,4.02,White,Wood,3,1,31,0.21,0,0,1.24,0,85,2024,5,0,3.1,In Stock
1873,Adidas Smart Towel,Kids,Playmobil,11.73,16.22,0.27676425102581986,0.97,Black,Plastic,6,1,99,0.1,0,0,0.79,0,56,2020,4,1,2.5,Out of Stock
1874,Rowenta Ultra Oven,Garden,Worx,116.97,149.47,0.21743181808488132,5.44,Black,Metal,28,1,89,0.21,0,0,0.87,0,21,2023,3,0,1.6,In Stock
1875,Husqvarna Advanced Weed Killer,Home,Philips,262.02,265.26,0.012224531794038738,14.96,White,Plastic,21,1,44,0.21,1,1,1.23,0,129,2021,1,0,2.0,In Stock
1876,Electrolux Premium Fridge,Home,Le Creuset,140.09,181.1,0.22646149252382825,5.98,Red,Metal,46,1,73,0.21,0,1,0.85,0,130,2022,4,0,2.4,In Stock
1877,Puma Eco Bottle,Home,Tefal,87.91,105.47,0.1664853731538645,13.92,Black,Glass,1,1,89,0.21,1,1,1.04,0,109,2022,6,0,1.0,In Stock
1878,Nerf Ultra Drawing Kit,Electronics,Philips,334.2,450.24,0.25772285509696635,2.84,Red,Wood,43,1,94,0.21,0,0,1.01,0,52,2024,1,0,2.4,In Stock
1879,Gardena Plus Pots,Home,KitchenAid,117.28,129.82,0.09656329270833691,1.87,Blue,Fabric,9,1,45,0.21,0,0,1.2,0,93,2024,5,0,1.0,Low Stock
1880,Panasonic Premium Speaker,Home,IKEA,133.86,139.41,0.039844405360619214,6.54,Red,Metal,42,1,36,0.21,1,0,1.27,0,29,2019,3,0,3.2,In Stock
1881,KitchenAid Ultra Desk,Home,IKEA,89.64,94.88,0.055221625354727424,7.39,Gray,Plastic,25,1,67,0.21,0,1,1.17,0,157,2021,3,0,1.7,In Stock
1882,Rowenta Eco Oven,Kids,Nerf,23.33,26.12,0.10673054823438116,0.33,Green,Plastic,1,1,16,0.1,0,1,0.81,0,159,2023,3,0,2.8,In Stock
1883,Fiskars Eco Hose,Home,Bosch,147.47,205.67,0.28297408561434034,5.96,Red,Metal,42,1,23,0.21,0,0,1.28,0,46,2023,3,0,1.1,In Stock
1884,Samsung Lite Tablet,Home,Le Creuset,96.69,119.92,0.1936718878137435,13.93,Gray,Glass,7,1,83,0.21,0,1,0.94,0,125,2018,3,0,2.5,In Stock
1885,Wilson Smart Bottle,Home,Bosch,192.03,195.17,0.016085068923027922,6.33,Gray,Plastic,3,1,53,0.21,1,1,1.27,0,187,2022,4,0,1.1,In Stock
1886,Wolf-Garten Basic Sprinkler,Kids,VTech,51.23,59.87,0.1442518267373832,0.91,Green,Fabric,30,1,22,0.1,1,0,1.06,0,23,2023,3,0,1.8,In Stock
1887,Stihl Plus Gloves,Garden,Flymo,43.67,47.99,0.0899228210834882,3.28,Blue,Wood,2,0,9,0.21,0,0,1.23,0,96,2023,5,0,2.8,Out of Stock
1888,Rowenta Advanced Fridge,Sports,Nike,182.7,187.56,0.025937783648519258,1.49,Blue,Plastic,45,1,91,0.21,0,1,1.18,0,120,2021,1,0,2.5,Low Stock
1889,Rowenta Premium Toaster,Kids,Fisher-Price,24.28,26.98,0.09998057237494147,0.6,Black,Plastic,19,1,13,0.1,0,0,1.1,0,31,2023,1,0,2.5,In Stock
1890,Spalding Advanced Gloves,Home,Le Creuset,157.08,187.0,0.15997523144179782,12.95,Red,Wood,24,1,65,0.21,0,0,1.0,0,43,2022,2,0,1.7,In Stock
1891,Stihl Compact Lawn Mower,Sports,Adidas,122.47,143.27,0.14519540053539215,3.98,Black,Plastic,18,1,48,0.21,0,1,0.78,0,178,2024,2,0,1.2,In Stock
1892,Gardena Deluxe Fertilizer,Home,Electrolux,135.16,164.2,0.17687786869389296,6.21,Blue,Plastic,41,1,86,0.21,1,0,0.79,0,75,2022,1,0,2.6,In Stock
1893,The North Face Compact Backpack,Home,Tefal,273.48,287.6,0.04907921430793851,12.28,Green,Glass,43,1,77,0.21,0,1,0.84,0,128,2021,3,0,1.3,In Stock
1894,Decathlon Eco Backpack,Kids,Playmobil,29.64,40.42,0.26662490259147814,0.23,Green,Glass,28,1,27,0.1,0,0,1.1,0,78,2023,4,0,1.5,In Stock
1895,Le Creuset Deluxe Oven,Garden,Flymo,54.24,55.29,0.01903708242814596,1.83,Green,Plastic,46,1,51,0.21,1,0,0.73,0,59,2018,3,0,3.1,In Stock
1896,Apple Deluxe Charger,Electronics,Dell,481.22,634.07,0.24106412956525516,1.27,Red,Glass,38,1,51,0.21,1,0,1.02,0,92,2024,3,0,2.5,In Stock
1897,Mattel Max Car Set,Sports,Decathlon,53.63,66.7,0.19595234716815715,0.91,Green,Fabric,46,1,88,0.21,1,1,1.25,0,152,2023,3,0,1.0,In Stock
1898,LG Compact Smartwatch,Sports,Columbia,42.94,54.21,0.20782065013847748,2.37,Red,Metal,11,1,42,0.21,0,0,0.73,0,52,2024,3,0,2.0,In Stock
1899,Columbia Basic Shorts,Electronics,Sony,574.4,613.78,0.06416284071830256,0.7,Black,Wood,17,1,2,0.21,1,1,1.27,0,106,2021,2,0,1.9,In Stock
1900,Spalding Lite Shorts,Electronics,Panasonic,377.87,392.0,0.03604120716112949,0.31,Red,Wood,4,1,82,0.21,1,1,0.77,0,127,2023,3,1,1.7,In Stock
1901,Samsung Pro TV,Home,Zyliss,128.66,165.17,0.2210694440604437,1.26,Gray,Fabric,40,1,99,0.21,0,1,1.22,0,156,2023,3,0,1.7,Low Stock
1902,Crayola Advanced Playset,Electronics,LG,434.87,541.73,0.19725029385036613,2.17,Black,Plastic,24,0,15,0.21,1,1,1.2,0,104,2023,4,0,3.0,Out of Stock
1903,Bose Premium Tablet,Electronics,LG,324.7,457.72,0.29060376606287264,2.82,White,Wood,47,1,52,0.21,1,0,1.22,0,45,2020,6,1,3.6,In Stock
1904,Dyson Pro Sofa,Home,Dyson,204.04,263.71,0.2262649295999068,14.87,Gray,Metal,44,1,79,0.21,1,1,0.74,0,177,2021,2,0,2.0,In Stock
1905,Dyson Basic Desk,Home,Zyliss,101.31,138.78,0.2700078661590427,14.82,Black,Wood,33,0,41,0.21,1,0,1.26,0,37,2022,4,0,2.1,Out of Stock
1906,VTech Ultra Scooter,Kids,VTech,43.55,55.15,0.21038250383395352,1.46,Red,Metal,22,1,91,0.1,0,1,1.13,0,101,2022,5,0,1.0,In Stock
1907,Dell Premium Tablet,Sports,Spalding,117.58,145.38,0.19120278617184913,2.98,White,Metal,41,1,23,0.21,0,0,0.86,0,67,2023,5,0,3.4,Out of Stock
1908,Zyliss Eco Blender,Garden,Einhell,81.14,113.57,0.28559411630050924,3.41,Gray,Fabric,30,1,77,0.21,1,1,1.18,0,146,2021,3,0,1.5,In Stock
1909,Panasonic Eco Smartwatch,Home,IKEA,111.92,147.33,0.240359569755777,8.73,White,Fabric,18,1,18,0.21,1,1,0.78,0,192,2023,4,0,1.7,Out of Stock
1910,Bosch Basic Weed Killer,Kids,LEGO,39.13,52.62,0.2562850016848975,1.7,Black,Fabric,44,1,68,0.1,1,0,0.77,0,25,2022,2,0,2.6,Low Stock
1911,Philips Advanced Keyboard,Garden,Einhell,71.35,74.39,0.04088393193129081,7.08,Red,Fabric,14,1,33,0.21,0,1,0.71,0,154,2018,4,0,2.2,In Stock
1912,Fiskars Advanced Lawn Mower,Sports,Under Armour,76.64,88.08,0.12991988776979366,4.47,Green,Plastic,25,1,93,0.21,0,0,1.08,0,34,2018,4,1,2.4,In Stock
1913,Nerf Ultra Playset,Home,Zyliss,104.72,144.84,0.27700680583494236,3.7,White,Fabric,3,1,36,0.21,0,1,0.89,0,152,2022,5,0,2.5,Low Stock
1914,Bosch Eco Lawn Mower,Kids,Fisher-Price,34.15,46.87,0.2713505333940676,1.37,Black,Glass,47,1,62,0.1,0,1,0.92,0,188,2022,3,0,2.0,In Stock
1915,Playmobil Compact Drone,Electronics,Canon,732.57,768.97,0.04734084766603234,2.23,Gray,Metal,15,1,27,0.21,1,1,1.09,0,185,2022,3,0,2.7,In Stock
1916,Tefal Plus Fridge,Home,Rowenta,147.75,165.12,0.10517850765590905,1.79,Green,Glass,47,1,39,0.21,1,1,1.27,0,142,2023,5,0,1.0,In Stock
1917,Flymo Deluxe Weed Killer,Sports,The North Face,85.91,97.9,0.12245711565944987,4.16,Green,Fabric,16,1,98,0.21,1,0,0.73,0,87,2021,4,0,3.3,In Stock
1918,Spalding Deluxe Tshirt,Sports,Reebok,115.9,121.62,0.04706369441061174,4.86,Blue,Plastic,33,1,82,0.21,0,1,0.71,0,118,2025,3,0,1.9,In Stock
1919,Adidas Max Fitness Tracker,Electronics,Sony,777.55,854.32,0.08985894762773393,0.4,Blue,Wood,45,1,19,0.21,1,0,0.97,0,33,2024,4,0,2.7,In Stock
1920,Dyson Lite Table,Garden,Husqvarna,83.32,114.2,0.27043967858025186,8.68,Black,Glass,27,1,50,0.21,0,0,0.96,0,78,2018,1,0,2.4,Out of Stock
1921,VTech Plus Board Game,Sports,Under Armour,83.07,88.02,0.05624342835816248,1.7,Green,Wood,28,1,28,0.21,0,0,1.16,0,35,2024,7,0,1.0,In Stock
1922,Bosch Pro Table,Home,Tefal,181.06,211.42,0.1436031270597756,13.45,Blue,Wood,28,1,97,0.21,0,0,1.04,0,85,2023,5,0,2.2,Low Stock
1923,Spalding Lite Shoes,Garden,Einhell,75.44,102.34,0.2628550567400046,8.83,Blue,Metal,2,1,11,0.21,0,1,0.93,0,157,2022,5,0,1.0,In Stock
1924,KitchenAid Basic Chair,Home,Le Creuset,130.46,155.32,0.1600295296991718,14.72,Blue,Fabric,24,1,59,0.21,1,1,0.79,0,129,2022,4,0,2.4,In Stock
1925,Tefal Compact Desk,Garden,Fiskars,75.85,87.71,0.13526069277540823,8.82,Black,Fabric,44,1,12,0.21,1,1,0.85,0,110,2023,1,0,2.2,Low Stock
1926,HP Smart Smartwatch,Sports,Under Armour,62.44,64.26,0.028289997026597964,0.91,Red,Wood,21,1,94,0.21,0,1,0.8,0,197,2024,4,0,1.0,In Stock
1927,Barbie Eco Drawing Kit,Electronics,Samsung,407.03,522.34,0.2207592566454884,1.22,Black,Fabric,20,1,57,0.21,1,0,1.29,0,29,2022,2,0,2.2,In Stock
1928,Columbia Max Gloves,Kids,Playmobil,47.63,53.07,0.10254835056194755,1.13,Blue,Fabric,48,1,29,0.1,1,0,1.26,0,23,2020,4,1,1.6,In Stock
1929,Wilson Premium Backpack,Sports,Spalding,82.05,87.93,0.06682747812933068,4.56,Green,Plastic,15,1,67,0.21,0,0,0.96,0,38,2022,2,0,1.9,In Stock
1930,Nike Ultra Bottle,Kids,Nerf,32.08,42.0,0.23615434849560188,0.12,Blue,Fabric,7,1,56,0.1,0,1,1.11,0,151,2019,4,0,1.0,Low Stock
1931,Philips Plus Laptop,Garden,Husqvarna,86.22,121.35,0.289495949560728,8.28,Gray,Wood,50,1,39,0.21,0,0,1.26,0,88,2022,3,0,1.0,In Stock
1932,Mattel Advanced Scooter,Kids,Fisher-Price,30.09,41.69,0.27817447390784444,0.66,White,Glass,15,1,47,0.1,1,0,1.02,0,34,2023,3,0,1.4,In Stock
1933,Crayola Basic Blocks,Sports,Columbia,67.7,76.88,0.11941286006765954,4.59,Red,Metal,3,1,97,0.21,0,0,0.91,0,79,2021,5,0,1.1,In Stock
1934,LEGO Pro Book,Garden,Gardena,35.6,40.76,0.12648470275447515,11.07,White,Fabric,21,1,83,0.21,0,1,1.2,0,127,2019,5,0,1.6,In Stock
1935,Reebok Advanced Gloves,Sports,Under Armour,120.41,127.78,0.05764020411165464,0.52,Black,Metal,17,1,18,0.21,0,0,0.88,0,86,2023,6,0,1.5,In Stock
1936,LEGO Max Action Figure,Home,Tefal,91.38,110.99,0.17666566883159684,4.16,Red,Fabric,8,1,61,0.21,0,1,1.29,0,158,2021,3,0,2.2,In Stock
1937,Husqvarna Premium Seeds,Garden,Husqvarna,103.13,108.28,0.04757781258438311,2.09,Green,Fabric,19,1,10,0.21,1,1,1.2,0,102,2020,5,1,1.0,In Stock
1938,Nike Basic Shoes,Electronics,Canon,307.14,408.16,0.24749937672796812,1.26,Green,Plastic,5,0,68,0.21,1,0,1.25,0,54,2023,2,0,3.6,Out of Stock
1939,Fisher-Price Compact Puzzle,Kids,LEGO,27.45,29.31,0.06333449485751926,1.59,Green,Plastic,21,1,88,0.1,1,1,0.73,0,123,2024,2,0,1.5,In Stock
1940,Hasbro Deluxe Playset,Garden,Gardena,27.33,29.58,0.07614545282070036,2.42,Gray,Wood,50,1,32,0.21,1,0,0.75,0,82,2023,2,0,1.8,In Stock
1941,Worx Pro Lawn Mower,Kids,Fisher-Price,35.16,46.95,0.25119912488117624,0.8,Blue,Wood,12,1,7,0.1,0,0,1.26,0,50,2022,5,0,2.5,Low Stock
1942,Playmobil Basic Drone,Sports,Reebok,104.8,110.62,0.052638702672392366,3.46,Gray,Glass,27,1,74,0.21,0,0,0.79,0,60,2022,3,0,3.4,In Stock
1943,Husqvarna Plus Gloves,Kids,VTech,39.75,41.42,0.040364495490102244,1.51,Blue,Plastic,7,1,98,0.1,0,0,0.8,0,73,2020,3,0,1.5,Out of Stock
1944,Wolf-Garten Lite Pots,Home,Rowenta,102.2,145.67,0.2984177287062752,13.33,Red,Fabric,27,1,65,0.21,1,0,1.17,0,53,2023,1,0,2.6,In Stock
1945,Hot Wheels Deluxe Drawing Kit,Garden,Flymo,51.56,64.55,0.20131429982265664,1.61,Red,Wood,18,0,38,0.21,1,1,0.82,0,120,2022,1,0,1.5,Out of Stock
1946,Husqvarna Plus Pots,Electronics,LG,430.59,604.17,0.28729796230417715,0.84,White,Metal,46,1,17,0.21,1,1,1.2,0,169,2024,4,0,2.8,In Stock
1947,Apple Plus Smartphone,Electronics,Dell,275.31,290.4,0.05197255066804095,2.54,Red,Fabric,42,1,21,0.21,1,1,1.19,0,157,2024,3,0,2.6,In Stock
1948,Bosch Pro Lawn Mower,Home,Bosch,177.68,205.0,0.13327981221128288,8.84,Red,Fabric,30,1,31,0.21,1,1,0.72,0,104,2021,2,0,1.1,In Stock
1949,LG Ultra Keyboard,Sports,Columbia,101.64,120.87,0.15913374092797278,3.98,Gray,Fabric,22,1,20,0.21,1,1,1.13,0,135,2025,7,0,2.5,In Stock
1950,Husqvarna Max Pots,Sports,Reebok,74.07,96.72,0.23413560224210028,1.03,Red,Wood,32,1,77,0.21,1,0,1.0,0,30,2024,6,0,1.0,In Stock
1951,Dell Smart Smartwatch,Kids,Nerf,33.71,34.48,0.022444559071456302,0.38,Blue,Plastic,45,1,64,0.1,0,1,0.7,0,191,2022,5,0,1.4,In Stock
1952,Worx Ultra Lawn Mower,Home,Zyliss,116.81,125.59,0.06993169209690751,8.15,Black,Wood,34,1,59,0.21,1,0,0.99,0,92,2021,5,0,1.0,In Stock
1953,The North Face Premium Fitness Tracker,Home,Le Creuset,216.78,227.75,0.04816228234493795,14.64,White,Fabric,6,1,11,0.21,0,1,1.15,0,101,2023,3,0,2.0,In Stock
1954,Dell Smart Camera,Electronics,Panasonic,254.47,319.65,0.20389620175738085,2.74,White,Plastic,6,1,20,0.21,1,1,0.93,0,133,2021,2,0,2.8,In Stock
1955,Husqvarna Deluxe Seeds,Home,IKEA,140.81,149.72,0.05951230207278439,9.91,Green,Plastic,4,1,19,0.21,0,0,1.06,0,95,2022,2,1,1.0,In Stock
1956,Crayola Plus Drone,Sports,Adidas,107.57,127.95,0.15927590324714994,2.77,White,Metal,5,1,15,0.21,0,0,1.18,0,73,2018,7,0,2.3,In Stock
1957,LG Compact Speaker,Electronics,LG,394.11,424.64,0.07190030635093668,2.62,Blue,Glass,35,1,60,0.21,0,1,1.04,0,163,2022,5,0,1.8,In Stock
1958,VTech Eco Drone,Home,Bosch,190.04,212.0,0.10359350589273356,10.1,Red,Glass,24,1,57,0.21,0,0,1.2,0,81,2024,7,0,1.2,Low Stock
1959,Electrolux Plus Microwave,Electronics,Samsung,315.27,406.15,0.22376598111588505,0.9,White,Metal,2,1,27,0.21,1,0,0.81,0,61,2020,1,1,1.7,In Stock
1960,Bosch Ultra Weed Killer,Electronics,Sony,344.14,450.41,0.23593840254001933,0.58,Blue,Plastic,2,1,74,0.21,1,0,1.13,0,85,2023,1,0,2.5,In Stock
1961,Hot Wheels Compact Scooter,Home,Le Creuset,171.01,222.88,0.23274607251355064,6.44,Black,Fabric,7,1,58,0.21,1,0,0.95,0,89,2021,1,0,2.8,In Stock
1962,Adidas Deluxe Shoes,Electronics,Apple,402.95,533.67,0.24493672415346815,1.96,Black,Plastic,27,1,42,0.21,1,1,0.88,0,110,2023,3,1,2.2,In Stock
1963,HP Lite Laptop,Kids,LEGO,28.55,37.63,0.24122409438607262,0.16,Green,Metal,44,1,18,0.1,0,0,1.06,0,98,2023,4,0,2.0,In Stock
1964,Nerf Premium Book,Kids,LEGO,33.18,38.73,0.14340573264887738,0.21,Green,Fabric,24,1,17,0.1,0,1,1.3,0,136,2020,5,0,2.0,In Stock
1965,Reebok Compact Backpack,Sports,Nike,59.47,62.41,0.04714276760561499,2.62,Black,Glass,5,1,27,0.21,1,1,0.76,0,133,2022,4,0,1.4,In Stock
1966,Spalding Basic Bottle,Garden,Einhell,79.32,81.06,0.021502968810452418,11.0,Blue,Metal,39,1,43,0.21,1,1,1.29,0,155,2023,1,0,2.1,Low Stock
1967,IKEA Lite Sofa,Home,Bosch,82.78,100.68,0.17782817807756188,3.15,Green,Glass,19,1,64,0.21,0,0,1.16,0,44,2021,6,0,1.0,In Stock
1968,Philips Max Sofa,Sports,Nike,108.92,145.41,0.2509772914913888,1.19,Red,Fabric,11,1,86,0.21,0,1,1.08,0,139,2023,4,0,1.9,In Stock
1969,The North Face Plus Ball,Garden,Wolf-Garten,108.02,112.39,0.03884692347665543,0.63,Blue,Metal,34,1,49,0.21,0,1,0.87,0,121,2022,2,0,3.4,Out of Stock
1970,Under Armour Plus Racket,Electronics,Panasonic,506.74,513.84,0.013817203715250302,2.36,White,Metal,7,1,95,0.21,1,1,1.22,0,151,2021,2,0,1.6,In Stock
1971,LEGO Premium Drawing Kit,Garden,Black and Decker,67.27,85.36,0.21189031930824603,11.1,Gray,Plastic,13,1,91,0.21,1,0,1.23,0,27,2024,2,0,2.9,In Stock
1972,Rowenta Plus Sofa,Electronics,HP,550.43,667.23,0.17504784578660795,1.13,Green,Plastic,22,1,29,0.21,1,1,0.82,0,137,2022,5,0,2.5,Out of Stock
1973,Panasonic Eco Charger,Home,Electrolux,101.31,103.87,0.024687144668680633,9.25,Black,Glass,40,1,98,0.21,0,1,0.98,0,171,2021,4,0,3.2,Out of Stock
1974,Gardena Deluxe Pots,Electronics,Philips,488.67,597.26,0.1818074405228911,0.52,Red,Glass,38,1,80,0.21,1,1,0.81,0,164,2020,3,1,1.0,In Stock
1975,Philips Pro Laptop,Kids,Barbie,71.93,77.59,0.07301084584246956,1.75,Green,Plastic,32,1,72,0.1,0,1,0.98,0,147,2022,5,0,2.1,In Stock
1976,Samsung Smart Smartphone,Sports,Decathlon,57.27,70.12,0.18324567844427436,2.94,Gray,Wood,35,1,37,0.21,0,0,1.16,0,59,2023,4,0,2.5,In Stock
1977,Columbia Pro Shorts,Kids,Playmobil,36.57,41.5,0.11873483799921253,1.24,Green,Metal,21,1,35,0.1,1,1,0.9,0,189,2022,4,0,2.6,In Stock
1978,Worx Advanced Weed Killer,Home,Electrolux,113.2,134.34,0.15734138179228116,3.29,Green,Plastic,7,1,5,0.21,1,0,1.07,0,85,2023,1,0,3.0,Low Stock
